,close
2006-08-22,82.08000183105469
2006-08-23,82.0
2006-08-24,82.08000183105469
2006-08-25,82.19000244140625
2006-08-28,82.18000030517578
2006-08-29,82.25
2006-08-30,82.3499984741211
2006-08-31,82.45999908447266
2006-09-01,82.2699966430664
2006-09-05,82.0
2006-09-06,81.94000244140625
2006-09-07,82.0
2006-09-08,82.08000183105469
2006-09-11,81.93000030517578
2006-09-12,82.16000366210938
2006-09-13,82.23999786376953
2006-09-14,82.08000183105469
2006-09-15,82.02999877929688
2006-09-18,81.91000366210938
2006-09-19,82.4000015258789
2006-09-20,82.41999816894531
2006-09-21,83.01000213623047
2006-09-22,83.26000213623047
2006-09-25,83.54000091552734
2006-09-26,83.33000183105469
2006-09-27,83.30999755859375
2006-09-28,83.2300033569336
2006-09-29,83.13999938964844
2006-10-02,82.97000122070312
2006-10-03,82.95999908447266
2006-10-04,83.33999633789062
2006-10-05,83.05000305175781
2006-10-06,82.5999984741211
2006-10-09,82.69999694824219
2006-10-10,82.19999694824219
2006-10-11,82.0999984741211
2006-10-12,82.1500015258789
2006-10-13,82.01000213623047
2006-10-16,82.1500015258789
2006-10-17,82.23999786376953
2006-10-18,82.22000122070312
2006-10-19,82.1500015258789
2006-10-20,82.12999725341797
2006-10-23,81.9000015258789
2006-10-24,82.01000213623047
2006-10-25,82.30999755859375
2006-10-26,82.58999633789062
2006-10-27,82.86000061035156
2006-10-30,82.9000015258789
2006-10-31,83.2699966430664
2006-11-01,83.25
2006-11-02,83.0199966430664
2006-11-03,82.38999938964844
2006-11-06,82.47000122070312
2006-11-07,82.75
2006-11-08,82.93000030517578
2006-11-09,82.91999816894531
2006-11-10,83.0999984741211
2006-11-13,83.05999755859375
2006-11-14,83.2300033569336
2006-11-15,83.0
2006-11-16,82.79000091552734
2006-11-17,83.08999633789062
2006-11-20,83.13999938964844
2006-11-21,83.26000213623047
2006-11-22,83.38999938964844
2006-11-24,83.4800033569336
2006-11-27,83.55999755859375
2006-11-28,83.70999908447266
2006-11-29,83.61000061035156
2006-11-30,84.05000305175781
2006-12-01,83.94000244140625
2006-12-04,83.93000030517578
2006-12-05,83.81999969482422
2006-12-06,83.69000244140625
2006-12-07,83.66000366210938
2006-12-08,83.27999877929688
2006-12-11,83.54000091552734
2006-12-12,83.69000244140625
2006-12-13,83.26000213623047
2006-12-14,83.12999725341797
2006-12-15,83.1500015258789
2006-12-18,83.19000244140625
2006-12-19,83.16999816894531
2006-12-20,83.1500015258789
2006-12-21,83.44999694824219
2006-12-22,83.06999969482422
2006-12-26,83.12999725341797
2006-12-27,82.66999816894531
2006-12-28,82.4800033569336
2006-12-29,82.44000244140625
2007-01-03,82.68000030517578
2007-01-04,82.9800033569336
2007-01-05,82.70999908447266
2007-01-08,82.7699966430664
2007-01-09,82.75
2007-01-10,82.61000061035156
2007-01-11,82.38999938964844
2007-01-12,82.22000122070312
2007-01-16,82.37999725341797
2007-01-17,82.22000122070312
2007-01-18,82.33000183105469
2007-01-19,82.19999694824219
2007-01-22,82.3499984741211
2007-01-23,82.11000061035156
2007-01-24,82.12000274658203
2007-01-25,81.80000305175781
2007-01-26,81.79000091552734
2007-01-29,81.7300033569336
2007-01-30,81.80999755859375
2007-01-31,82.11000061035156
2007-02-01,81.73999786376953
2007-02-02,81.80999755859375
2007-02-05,81.9000015258789
2007-02-06,82.12999725341797
