date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2020-09-08,below_flip,0.08385210865148637,0.5956611500321466,1420
2020-09-09,below_flip,0.08239229332654296,0.6899364442782776,1397
2020-09-10,below_flip,0.10733341168118375,0.9878174825056154,1399
2020-09-11,below_flip,0.0632736405851431,0.4278201464396099,1260
2020-09-14,below_flip,0.05268724379939568,0.472845176979199,1386
2020-09-15,below_flip,0.06159211435370441,0.5148818552600396,1381
2020-09-16,below_flip,0.08832661101361172,0.7997095036227676,1401
2020-09-17,below_flip,0.07779398461371467,1.008184082552468,1402
2020-09-18,below_flip,0.06304499935286033,0.3729674539486529,1258
2020-09-21,below_flip,0.07642940397269914,1.1843360374125242,1408
2020-10-06,below_flip,0.07316593843454607,0.6564829814844537,1418
2020-10-08,below_flip,0.053381766535325295,0.4165037485337287,1390
2020-10-09,below_flip,0.05687789038971327,0.6263278660661254,1249
2020-10-12,below_flip,0.04693219787000909,0.3394450369918964,1390
2020-10-13,below_flip,0.05512489921710352,0.7068783068783137,1381
2020-10-14,below_flip,0.05295189858136275,0.4343160799141676,1398
2020-10-15,below_flip,0.057649404072579735,0.5907589635329723,1403
2020-10-16,below_flip,0.055180739482960504,0.44592516658124054,1258
2020-10-19,below_flip,0.05418696174044068,0.7724479344486175,1397
2020-10-20,below_flip,0.05406077916361207,0.6874283043718342,1397
2020-10-21,above_flip,0.061123303721267154,0.44547759932376224,1412
2020-10-22,below_flip,0.054680161364210625,0.469150803294182,1404
2020-10-23,below_flip,0.059945970360328706,0.6619993735555936,1259
2020-10-26,below_flip,0.05283383638488414,0.40006752194462913,1400
2020-10-27,below_flip,0.05412060658111596,0.5876774040578486,1428
2020-10-28,below_flip,0.06376610010559344,0.5958595401186648,1398
2020-10-29,below_flip,0.07520818939933599,0.9253426406742281,1406
2020-11-04,below_flip,0.16058061197644063,1.428049267699748,1427
2020-11-05,below_flip,0.09659671353796338,1.2694380030009607,1426
2020-11-06,above_flip,0.08606275509268217,0.8092231119538178,1320
2020-11-09,above_flip,0.10825148611071514,1.0485423831425984,1428
2020-11-10,below_flip,0.08600309953671208,0.5396261524147892,1425
2020-11-11,below_flip,0.06237198457155115,0.7394434714925058,1424
2020-11-12,below_flip,0.062112904779537445,0.5476125789580985,1410
2020-11-13,below_flip,0.0542636275517252,0.3261385199241098,1319
2020-11-16,below_flip,0.06408704584524696,0.46182551944818057,1423
2020-11-17,below_flip,0.05155080464788245,0.4317104841565636,1410
2020-11-18,below_flip,0.050794709868278706,0.39025952679978015,1400
2020-11-19,below_flip,0.05445221351868649,0.5598810991572342,1413
2020-11-20,below_flip,0.04981670433390529,0.3454871790550498,1317
2020-11-23,below_flip,0.0642850689041542,0.8933914318704703,1395
2020-11-24,below_flip,0.06260814056997309,0.5032593643395114,1410
2020-11-25,above_flip,0.06788922096472212,0.40260897338913126,1407
2020-11-27,above_flip,0.048474649454742225,0.4617968094038487,1301
2020-11-30,above_flip,0.06560874026394485,0.6691729323308145,1424
2020-12-01,above_flip,0.0682648831386353,1.1829263184350447,1422
2020-12-02,above_flip,0.06750087808731281,0.6511959304396798,1421
2020-12-03,above_flip,0.06831304786377612,0.6076467722893285,1412
2020-12-04,above_flip,0.07258630151094325,0.5525089340118419,1319
2020-12-07,above_flip,0.06086891995123775,0.7243985347018258,1400
2020-12-08,below_flip,0.05969255198952306,0.31960755165750293,1411
2020-12-09,below_flip,0.0583706861839656,0.7317113456551432,1418
2020-12-10,below_flip,0.07890957516608559,0.6654307091306403,1400
2020-12-11,below_flip,0.06078090105808038,0.4743395480598185,1317
2020-12-14,below_flip,0.059735475177170316,0.5035811128236032,1404
2020-12-15,below_flip,0.059481837422345696,0.39510400289744074,1398
2020-12-16,below_flip,0.07882078682204467,0.7158549529757292,1410
2020-12-17,below_flip,0.06108108311734261,0.6780856175334737,1410
2020-12-18,below_flip,0.05718915645043215,0.35148094989561884,1320
2020-12-21,below_flip,0.08554110121344949,1.0132201890470645,1416
2020-12-22,below_flip,0.06822613464703543,0.8565590519002898,1405
2020-12-23,below_flip,0.07404290011942119,0.5498879705850914,1403
2020-12-24,below_flip,0.05233757662746976,0.3148676571878436,1249
2020-12-28,below_flip,0.06405406984598075,0.5668507020101751,1403
2020-12-29,below_flip,0.05948676092669395,0.4566060586223196,1411
2020-12-30,below_flip,0.07011863355017842,0.4791093626294731,1412
2020-12-31,below_flip,0.07136936497114994,0.8131469600500907,1319
2021-01-04,below_flip,0.0702918053245275,0.5796344221207995,1416
2021-01-05,below_flip,0.06439177466270556,0.4774613745990476,1408
2021-01-06,above_flip,0.09895657923197332,0.6829712501626092,1419
2021-01-07,below_flip,0.07318071069584667,0.8048697456514333,1421
2021-01-08,below_flip,0.0958531801097287,0.7483248284069947,1320
2021-01-11,above_flip,0.07482228917296689,0.5555555555555509,1412
2021-01-12,below_flip,0.07015280431563949,0.5979306828088669,1421
2021-01-13,below_flip,0.06932026786105845,0.6806231264435632,1430
2021-01-14,below_flip,0.07595661998932918,0.5542626415466698,1406
2021-01-15,below_flip,0.06599606549006758,0.7209401850083846,1319
2021-01-19,above_flip,0.057308798261189474,0.55883960061595,1408
2021-01-20,below_flip,0.06114413101951035,0.6716110424392154,1411
2021-01-21,above_flip,0.06639613792059879,0.5258205111272525,1406
2021-01-22,below_flip,0.056310094547896136,0.3123715577476388,1316
2021-01-25,below_flip,0.05623832036115964,0.5530400769161157,1412
2021-01-26,above_flip,0.056892240368244945,0.5617052118336997,1397
2021-01-27,above_flip,0.0760530870465478,0.9159075212944328,1411
2021-01-28,above_flip,0.0719825287220859,0.508973130184746,1422
2021-01-29,above_flip,0.0744776356130354,0.5082256653961161,1320
2021-02-01,above_flip,0.06204615248620607,0.6631802959565655,1419
2021-02-02,above_flip,0.06724644727671758,0.6314847349753009,1432
2021-02-03,above_flip,0.05494100154000143,0.3821454977445056,1421
2021-02-04,above_flip,0.06184805646558183,0.7100621200544843,1418
2021-02-05,above_flip,0.06302762534820425,0.8173498809076011,1318
2021-02-08,above_flip,0.05184288432600554,0.38426425429495487,1411
2021-02-09,below_flip,0.05461782632788522,0.6023996415473245,1415
2021-02-10,below_flip,0.05319321673583508,0.29052013007378286,1411
2021-02-11,below_flip,0.043337240463769466,0.2970468591420336,1403
2021-02-12,below_flip,0.04902854611950863,0.4253705505086355,1316
2021-02-16,below_flip,0.057428239965034836,0.6882794661918841,1426
2021-02-17,above_flip,0.058896695891408564,0.6221405938464498,1418
2021-02-18,above_flip,0.05152596163744202,0.4980906524987553,1409
2021-02-19,below_flip,0.050387772770215375,0.5135839225902534,1314
2021-02-22,below_flip,0.058564281483881195,0.6450442127491041,1416
2021-02-23,below_flip,0.05659722054083509,0.3666436486797465,1410
2021-02-24,below_flip,0.0661667613513271,0.5398732614599538,1424
2021-02-25,below_flip,0.07694347522883545,0.7158002005226735,1417
2021-02-26,below_flip,0.0939649385157317,0.9915806090903078,1320
2021-03-01,above_flip,0.0621341292250209,0.6096451319381336,1415
2021-03-02,above_flip,0.06159879482211886,0.8524094885543071,1421
2021-03-03,above_flip,0.07105884666281488,0.584229123739072,1404
2021-03-04,above_flip,0.0772160967650826,0.8498207409374607,1422
2021-03-05,above_flip,0.08832540514515443,0.6300502201833228,1320
2021-03-08,above_flip,0.056732557350862876,0.7396598570997325,1413
2021-03-09,above_flip,0.06306439901553759,0.6766904605207765,1408
2021-03-10,above_flip,0.06454591251192925,0.5119152691968166,1417
2021-03-11,above_flip,0.07220345806689894,0.6222639673940376,1400
2021-03-12,above_flip,0.057666287686415345,0.6568404887494195,1320
2021-03-15,above_flip,0.05389098556786993,0.4702614050942162,1416
2021-03-16,above_flip,0.0518560373323589,0.5852267963444274,1407
2021-03-17,above_flip,0.08421243020070009,0.8510745551392109,1414
2021-03-18,above_flip,0.06438745614839025,0.691071160298468,1418
2021-03-19,above_flip,0.06072440876151992,0.5302947666954836,1260
2021-03-22,above_flip,0.05406447760381241,0.6092122313660268,1393
2021-03-23,above_flip,0.05465144038408743,0.8773399922908212,1416
2021-03-24,above_flip,0.05532327301148328,0.3555412926163994,1405
2021-03-25,above_flip,0.0607150417482495,0.5586497604577492,1410
2021-03-26,above_flip,0.05160518450804907,0.28190062153994255,1249
2021-03-29,above_flip,0.05506573735375754,0.28165907374886445,1392
2021-03-30,above_flip,0.05088628066828401,0.5302199903132906,1392
2021-03-31,above_flip,0.05807163725292445,0.47600361694503934,1418
2021-04-01,above_flip,0.05561677270698878,0.5968367651447429,1385
2021-04-02,above_flip,0.043639938503365755,0.3175411784683185,1184
2021-04-05,above_flip,0.04129291080967583,0.6969351850277912,1366
2021-04-06,above_flip,0.05163449727684267,0.709039834839413,1405
2021-04-07,above_flip,0.05867682649865862,0.4555789473684139,1396
2021-04-08,above_flip,0.05212436042555921,0.5618356104381774,1406
2021-04-09,above_flip,0.055172038668935185,0.44564177451030995,1248
2021-04-12,above_flip,0.04726886244425392,0.40351732602519774,1402
2021-04-13,below_flip,0.05856260100854525,0.6548018804566847,1403
2021-04-14,below_flip,0.0502425042876367,0.303631025570251,1384
2021-04-15,below_flip,0.0555262749182714,0.3104605164327225,1395
2021-04-16,below_flip,0.04973156405661072,0.3709149234779121,1251
2021-04-19,below_flip,0.05806627878439434,0.8807038946497653,1394
2021-04-20,above_flip,0.05817644414649721,0.47747957217829684,1388
2021-04-21,above_flip,0.04934365041246973,0.37648975249745875,1377
2021-04-22,above_flip,0.06090241651043189,0.6313393532094511,1400
2021-04-23,below_flip,0.049367746921828305,0.726440607447483,1257
2021-04-26,above_flip,0.052862028780165375,0.4615766399205822,1395
2021-04-27,below_flip,0.048865246460084194,0.2988658001490283,1403
2021-04-28,below_flip,0.0659145028907729,0.6568389007461687,1396
2021-04-29,above_flip,0.0531030327181066,0.39223441774614337,1385
2021-04-30,below_flip,0.05991431763036745,0.9064216551473724,1253
2021-05-03,below_flip,0.046750886488688206,0.524731397398799,1374
2021-05-04,below_flip,0.05994753241396232,0.5066587060716171,1376
2021-05-05,below_flip,0.04837723593687226,0.3379278199493901,1373
2021-05-06,below_flip,0.04736392071768118,0.6537145141277395,1398
2021-05-07,below_flip,0.10253710022941269,0.9829679665160981,1254
2021-05-10,above_flip,0.05500562079037206,0.4158790170132379,1389
2021-05-11,below_flip,0.06018694003758458,0.48428144329048717,1386
2021-05-12,below_flip,0.10007995770582932,0.714685637124133,1394
2021-05-13,below_flip,0.06073789540711607,0.4537701008561954,1398
2021-05-14,below_flip,0.05172164278566312,0.635930047694746,1260
2021-05-17,below_flip,0.04725376399293277,0.35234457323498924,1397
2021-05-18,below_flip,0.04865649567788609,0.6614561908679594,1382
2021-05-19,above_flip,0.07221759098087237,0.7011142562625756,1394
2021-05-20,below_flip,0.04928587613198786,0.5020294808801405,1400
2021-05-21,above_flip,0.06163042519732076,0.6470030100772036,1258
2021-05-24,below_flip,0.04910180078363418,0.4523735242442756,1392
2021-05-25,above_flip,0.05495070493466051,0.44865811923825794,1396
2021-05-26,above_flip,0.05363251325540892,0.6622029884869634,1408
2021-05-27,below_flip,0.06008644032059077,0.3281378178835114,1400
2021-05-28,below_flip,0.06095850834778696,0.5938125389586885,1258
2021-06-01,below_flip,0.05527981781109594,0.3506764213021543,1392
2021-06-02,above_flip,0.04789188564087776,0.512358814863329,1364
2021-06-03,below_flip,0.0547848245116059,0.7862665443585418,1387
2021-06-04,below_flip,0.07152496351024366,0.6728010289898229,1257
2021-06-07,below_flip,0.04466454577555511,0.46772761647979255,1371
2021-06-08,below_flip,0.044426926451082385,0.24447470753277298,1359
2021-06-09,below_flip,0.03835364629458281,0.3853295430271031,1369
2021-06-10,below_flip,0.06434999487098081,0.4237775332205494,1385
2021-06-11,below_flip,0.05022376296605368,0.8246406570841929,1253
2021-07-30,below_flip,0.05306452558725303,0.4810360777058235,1253
2021-08-03,below_flip,0.0437561026427281,0.33517482988614955,1381
2021-08-04,below_flip,0.055353083616312165,0.564505257481795,1395
2021-09-02,below_flip,0.03737474904616923,0.35213646343523114,1360
2021-09-03,above_flip,0.06974880894707247,0.3638354318440123,1254
2021-09-07,above_flip,0.04450627860203999,0.40341598167363496,1403
2021-12-28,below_flip,0.050279799902043176,0.3874840019418435,1360
2021-12-30,below_flip,0.059211452659691285,0.5396696834172596,1368
2022-01-03,below_flip,0.0684873069539239,0.8431955264037129,1389
2022-01-10,below_flip,0.06048392728439219,0.6447634986347216,1388
2022-01-13,below_flip,0.0641737760600341,0.40210493190439844,1401
2022-01-14,below_flip,0.061833774864777355,0.7349732022834685,1311
2022-01-18,below_flip,0.06522423287374898,0.9369138810496317,1413
2022-02-04,above_flip,0.09109489986894267,0.6322859366664687,1312
2022-02-07,below_flip,0.07081306509008263,0.37977667385478353,1407
2022-02-08,below_flip,0.06288722486860299,0.459770114942513,1397
2022-02-09,below_flip,0.054735918400444256,0.39576912300363,1388
2022-02-10,below_flip,0.10416594309920361,1.0515900812552603,1406
2022-02-11,below_flip,0.10461126843647114,0.7755334530955441,1319
2022-05-05,above_flip,0.11039398974486962,1.4059439505800917,1410
2022-05-09,above_flip,0.10174429913796015,0.9247303660944937,1421
2022-10-06,below_flip,0.1135888602455393,1.417616789425891,1434
