date,max_pain,magnet_strike,spot,fwd_ret_1d,mp_eq_magnet,dist_when_diff_pct,dist_to_maxpain_pct
2020-09-04,1.18,1.17,1.18383,-0.0003294934701392959,False,0.8447158798138255,0.32352618196869487
2020-09-08,1.18,1.17,1.1767,0.0031225100463458675,False,0.8498342823149492,0.280445313163921
2020-09-09,1.18,1.17,1.18038,0.0016675629094386683,False,0.8471848048933401,0.03219302258595088
2020-09-10,1.18,1.17,1.18235,0.0019687124815118856,False,0.8457732481921604,0.19875671332516381
2020-09-11,1.18,1.17,1.18468,-0.0005065941782466556,False,0.8441098018030193,0.39504338724381416
2020-09-14,1.18,1.17,1.18673,-0.002134184442637968,False,0.842651656231831,0.5671045646440322
2020-09-15,1.18,1.17,1.1842,-0.0031632480936618014,False,0.8444519506840069,0.35466981928728103
2020-09-16,1.18,1.17,1.18046,0.0035853849566996453,False,0.8471273910170619,0.03896785998679557
2020-09-17,1.18,1.17,1.1847,-0.0005910415167625588,False,0.8440955516164436,0.3967249092597407
2020-09-18,1.18,1.17,1.184,0.0004813030740095574,False,0.8445945945945953,0.33783783783783816
2020-09-21,1.18,1.17,1.1763,-0.0048403959998018125,False,0.8501232678738426,0.3145456091133246
2020-09-22,1.18,1.185,1.17062,-0.0042117580408071115,False,0.42712408809008173,0.8012847892569702
2020-09-23,1.18,1.17,1.1657,0.0014401566087466286,False,0.8578536501672822,1.2267307197392108
2020-09-24,1.18,1.17,1.16738,-0.0036214822420164243,False,0.8566190957528832,1.0810532988401251
2020-09-25,1.175,1.17,1.16316,0.00024069457693797446,False,0.4298634753602355,1.0179167096530206
2020-09-28,1.175,1.18,1.16771,0.005533982268644977,False,0.42818850570774364,0.6242988413219052
2020-09-29,1.175,1.18,1.17419,-0.0015767967026228563,False,0.42582546265935606,0.06898372495081523
2020-09-30,1.175,1.18,1.17234,0.0017556274057763165,False,0.42649743248544736,0.22689663408227193
2020-10-01,1.175,1.18,1.1744,-0.0023272973374291865,False,0.42574931880108075,0.05108991825612516
2020-10-02,1.175,1.18,1.17167,0.00025601201689551067,False,0.42674131794787723,0.284209717753297
2020-10-05,1.175,1.18,1.17892,-0.004420573031118802,False,0.4241169884300795,0.33250771892918296
2020-10-06,1.175,1.18,1.17372,0.002433733065278071,False,0.42599597859795296,0.10905497052107382
2020-10-07,1.175,1.18,1.17658,0.0001019853142032915,False,0.42496047867547415,0.13428751126144545
2020-10-08,1.175,1.18,1.1767,0.005195961730922136,False,0.42491714115746526,0.1444718279935442
2020-10-09,1.175,1.18,1.18283,-0.001057346328645474,False,0.4227150139918579,0.6619717119112639
2020-10-12,1.17,1.18,1.1813,-0.005994397157721583,False,0.8465250148141885,0.9565732667400396
2020-10-13,1.17,1.18,1.17424,0.0001958521918288453,False,0.8516146613980113,0.36108461643275835
2020-10-14,1.17,1.18,1.17447,-0.003249289678719109,False,0.851447887132069,0.3805972055480322
2020-10-15,1.1725,1.18,1.17066,0.0009221312128836407,False,0.6406642406847283,0.15717629371466213
2020-10-16,1.175,1.18,1.17174,-0.00015362949716559614,False,0.42671582432962035,0.27821871746292187
2020-10-19,1.175,1.18,1.17684,0.005153077816496126,False,0.42486659189013737,0.1563509058155793
2020-10-20,1.165,1.18,1.18292,0.0018918285430246902,False,1.2680485578060987,1.5148953437256905
2020-10-21,1.165,1.18,1.18516,-0.003109896702424567,False,1.2656518951027627,1.7010361470181206
2020-10-22,1.165,1.18,1.18148,0.003919586028398506,False,1.2695940684565037,1.3948606832108923
2020-10-23,1.17,1.18,1.18612,-0.0011050517166747503,False,0.8430850166930841,1.3590530469092617
2020-10-26,1.17,1.18,1.18092,-0.002331408505506309,False,0.8467974121871091,0.9247027741083259
2020-10-27,1.17,1.18,1.17817,-0.00283041909989973,False,0.8487739460349534,0.6934483139105572
2020-10-28,1.17,1.18,1.17484,-0.005976079390166202,False,0.8511797351128672,0.41197099179464247
2020-10-29,1.17,1.18,1.16784,-0.00260649026090058,False,0.8562816824222503,0.18495684340320076
2020-10-30,1.17,1.18,1.1648,-0.0005496015527187791,False,0.8585164835164842,0.4464285714285604
2020-11-02,1.17,1.18,1.16406,0.01037500867118943,False,0.8590622476504655,0.5102829751043617
2020-11-03,1.17,1.18,1.1762,-0.00251975072027535,False,0.8501955449753452,0.5271212378847121
2020-11-04,1.17,1.18,1.17324,0.007184927339389609,False,0.8523405270873826,0.27615833077632296
2020-11-05,1.17,1.18,1.1817,0.004786697586934786,False,0.846238470000847,0.9900990099009938
2020-11-06,1.17,1.18,1.18737,0.0015904877060544144,False,0.8421974616168514,1.4628969908284786
2020-11-09,1.165,1.12,1.18243,-0.0004906356367562643,False,3.805722114628344,1.4740830323993857
2020-11-10,1.1675,1.12,1.18185,-0.003296878582173544,False,4.019122562084856,1.214198079282488
2020-11-11,1.1675,1.12,1.17796,0.0020777069597731645,False,4.032394987945251,0.8879758226085703
2020-11-12,1.17,1.12,1.18041,0.0025974150455359744,False,4.235816368888761,0.8818969680026458
2020-11-13,1.17,1.12,1.18348,0.0008446089118455869,False,4.224828471964023,1.139013756041518
2020-11-16,1.17,1.12,1.18594,0.00036251586403894027,False,4.216064893670828,1.3440814881022702
