date,side,level,touch_ts,touch_close,fwd_ret_15m,outcome_15m,fwd_ret_60m,outcome_60m,fwd_ret_240m,outcome_240m,outcome_1440m,fwd_ret_1440m,vol,oi,oi_chg,vol_oi_ratio,session,prior_ret_60m,prior_ret_240m,pre_vol_60m,oi_chg_abs_pct,oi_chg_extreme,pre_vol_tercile
2020-09-10,call,1.19,2020-09-10 12:53:00,1.18946,-0.0002522152909723,reject,0.0014460343349083,break,-0.0033964992517613,reject,,,1163.0,3797.0,-40.0,0.30629444298130104,london,0.004492712010404132,0.00516330755904848,0.0005307134748363455,0.48279952550415184,below_p75,high_vol
2020-09-10,call,1.19,2020-09-10 13:10:00,1.18997,0.0001428607443885,break,0.0007647251611384,break,-0.0032017613889424,reject,,,1163.0,3797.0,-40.0,0.30629444298130104,ny,0.004041580181913362,0.0056877725567086035,0.0005398795497531727,0.48279952550415184,below_p75,high_vol
2020-09-10,call,1.19,2020-09-10 13:23:00,1.18992,-0.000428600242033,reject,0.0004706198736048,break,-0.0030590291784322,reject,,,1163.0,3797.0,-40.0,0.30629444298130104,ny,0.004601214045100388,0.005679513184584151,0.0005635857471125264,0.48279952550415184,below_p75,high_vol
2020-09-10,call,1.19,2020-09-10 13:32:00,1.19016,0.0003696981918397,break,0.0001848490959197,break,-0.0035541439806413,reject,,,1163.0,3797.0,-40.0,0.30629444298130104,ny,0.0017001363475686038,0.00581434656209856,0.00043303425962134076,0.48279952550415184,below_p75,high_vol
2020-09-10,call,1.19,2020-09-10 13:43:00,1.19002,3.3612880455669014e-05,break,-0.0003445320246718,reject,-0.0033276751651234,reject,,,1163.0,3797.0,-40.0,0.30629444298130104,ny,0.002290912153625868,0.005543068629273673,0.0003179278300086637,0.48279952550415184,below_p75,high_vol
2020-09-10,call,1.19,2020-09-10 14:17:00,1.19008,0.0002520838935198,break,-0.0020082683517075,reject,-0.0044702877117505,reject,,,1163.0,3797.0,-40.0,0.30629444298130104,ny,0.00016808417655567176,0.005500308389026376,0.000264134316410979,0.48279952550415184,below_p75,high_vol
2020-09-10,call,1.19,2020-09-10 14:30:00,1.18981,-0.0004118304603256,reject,-0.0017817970936536,reject,-0.0062278851245157,reject,,,1163.0,3797.0,-40.0,0.30629444298130104,ny,0.00015971486693233672,0.005603542994303545,0.0002474899903579246,0.48279952550415184,below_p75,high_vol
2020-09-10,call,1.19,2020-09-10 14:45:00,1.18932,-0.0021104496687183,reject,-0.0006978777788987,reject,-0.0053980425789526,reject,,,1163.0,3797.0,-40.0,0.30629444298130104,ny,-0.0008736852716826338,0.004841203457278231,0.0002520651693994574,0.48279952550415184,below_p75,high_vol
2020-10-06,call,1.18,2020-10-06 03:33:00,1.17974,-0.0005594453015071,reject,-0.0003136284266024,reject,-0.0008645972841473,reject,,,1256.0,6070.0,145.0,0.20691927512355848,asia,0.0006021899357946392,0.0008313821303742586,6.250219420988757e-05,0.6666666666666666,below_p75,low_vol
2020-10-06,call,1.18,2020-10-06 07:07:00,1.1798,-0.000881505339888,reject,-0.0022207153754874,reject,-0.0013731140871333,reject,,,1256.0,6070.0,145.0,0.20691927512355848,london,0.001035143986831688,0.0007124923661532279,0.0001143693057090951,0.6666666666666666,below_p75,mid_vol
