date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2020-09-09,below_flip,0.07515375037090175,0.7844162635638628,1129
2020-09-22,below_flip,0.08008483480480205,0.7733563446897262,1225
2020-09-23,below_flip,0.07421915055242126,0.6010738896980539,1296
2020-09-24,above_flip,0.08066347078676188,0.6916407797465074,1285
2020-09-25,above_flip,0.0671930576842516,0.4910054280380225,1105
2020-09-28,above_flip,0.0688995921877198,0.6258348054633959,1177
2020-09-29,below_flip,0.06605684303105691,0.6104160353262023,1158
2020-09-30,below_flip,0.09518716552621058,0.891934518953607,1274
2020-10-01,below_flip,0.08122889433934441,0.5397011554165613,1212
2020-10-02,below_flip,0.07375727924707243,0.40477019498607864,1127
2020-10-05,below_flip,0.06841084164907829,0.45422857391834853,1185
2020-10-14,below_flip,0.0613404072766608,0.5398199143281694,1184
2020-11-02,below_flip,0.057579901711097836,0.4491638139676878,1142
2020-11-03,below_flip,0.06269273653440433,0.9271552005571606,1218
2020-11-10,below_flip,0.08644399655774093,0.6562226117440776,1304
2020-11-11,below_flip,0.07006660852725273,0.5824691007245287,1217
2020-11-12,below_flip,0.06732567171236319,0.42432968998844384,1208
2020-11-13,below_flip,0.06033437153590218,0.36402990948446096,1131
2020-11-19,below_flip,0.06336488482530409,0.4341819617130412,1207
2020-11-23,below_flip,0.06795877837926069,0.7840036894291185,1150
2020-11-24,below_flip,0.06882633548544755,0.4208680403331822,1239
2021-02-02,below_flip,0.07543693945641933,0.5398110661268506,1255
2021-02-03,above_flip,0.05872478310709453,0.3563910946775196,1198
2021-02-04,above_flip,0.06393126193436102,0.6733369689819813,1225
2021-02-05,above_flip,0.06848046763110603,0.6514766065700642,1170
2021-02-08,above_flip,0.05815701731420134,0.4170837504170872,1152
2021-02-24,below_flip,0.08495746181250108,0.5103506175021494,1266
2021-02-25,below_flip,0.09163502752286669,0.5888385325349843,1319
2021-02-26,above_flip,0.09353179234928519,0.82721298801702,1287
2021-03-01,above_flip,0.07535006255860108,0.9708416899918436,1248
2021-03-02,above_flip,0.0716190882410675,0.6251366120218521,1219
2021-03-03,above_flip,0.07482853549136174,0.6589587795602548,1147
2021-03-04,above_flip,0.08531571839887245,1.1793734646405385,1299
2021-03-05,above_flip,0.09572846823198318,0.6574416802961243,1242
2021-03-08,above_flip,0.07540446054792906,0.7697600412832261,1276
2021-03-09,above_flip,0.07369434368161894,1.0671708755287723,1298
2021-03-10,above_flip,0.07771754258629465,0.45570111178144307,1269
2021-03-11,above_flip,0.07843952237517966,0.7989590950148444,1231
2021-03-12,above_flip,0.07538137797462073,0.8477141992128323,1179
2021-03-15,above_flip,0.07355987077007839,0.5175604717224737,1240
2021-03-16,above_flip,0.07086664007721521,0.4829355582864454,1227
2021-03-17,above_flip,0.10064753414287206,0.8908685968819626,1188
2021-03-18,above_flip,0.10104631420190957,0.9345591742920413,1291
2021-03-19,above_flip,0.07638225348464364,0.7396385905895639,1130
2021-03-22,above_flip,0.07897380032937802,0.9333333333333355,1170
2021-03-23,above_flip,0.0688432248762125,1.2367070238894529,1206
2021-03-24,above_flip,0.060026221286786925,0.34458403784003605,1204
2021-03-25,above_flip,0.07458371247463332,0.56413269939633,1234
2021-03-26,above_flip,0.06294485229197824,0.3736029803086762,1079
2021-03-29,above_flip,0.0732872259425685,0.3671853381297977,1182
2021-03-30,above_flip,0.06884466911434393,0.5314164004259786,1105
2021-03-31,above_flip,0.07375671459393969,0.5808027181992022,1218
2021-04-01,below_flip,0.07938785700868692,0.7172749907294531,1208
2021-04-02,below_flip,0.08073647117146159,0.30570652173912977,797
2021-04-05,below_flip,0.05941323910692319,0.8979461869129143,1081
2021-04-06,above_flip,0.0763361941805202,0.9957264957264952,1208
2021-04-07,below_flip,0.08037720371088504,0.5027500859401876,1146
2021-04-08,above_flip,0.06947577190967884,0.7540553332472744,1058
2021-04-09,above_flip,0.07190016072343564,0.4868917910044101,1036
2021-04-12,above_flip,0.06825782584786921,0.5963119402823807,1153
2021-04-13,below_flip,0.07816285928228295,0.668878192619575,1170
2021-04-14,below_flip,0.07181132898698145,0.5150830218204031,1160
2021-04-15,below_flip,0.08061810398061282,0.4269059073375746,1148
2021-04-16,below_flip,0.07464453397888707,0.6063564377915157,1057
2021-04-19,below_flip,0.07460995383709891,0.9417361835245,1174
2021-04-20,below_flip,0.07004722068871182,0.3737704918032763,1169
2021-04-21,below_flip,0.0674494144980249,0.4595568169413749,1146
2021-04-22,below_flip,0.07354838632100748,0.5181968930005151,1193
2021-04-23,below_flip,0.06347348823675764,0.4994547437295439,1098
2021-04-26,below_flip,0.06879326732834526,0.481400437636757,1202
2021-04-29,below_flip,0.0776338093832529,0.4334195038776683,1149
2021-04-30,below_flip,0.07585531808247303,0.6567151044473934,1090
2021-05-03,below_flip,0.06759747978614178,0.5979629832438966,1149
2021-05-04,below_flip,0.08206534541780625,0.5046681806712018,1110
2021-05-05,below_flip,0.06559577897721079,0.47395958755665146,1072
2021-05-06,below_flip,0.06629377733324054,0.819160470031654,1123
2021-05-07,below_flip,0.11292531181316612,0.986138962956435,1078
2021-05-10,below_flip,0.07321256076859899,0.3741368208361996,1223
2021-05-11,below_flip,0.07307455731071323,0.4374666903535325,1207
2021-05-12,below_flip,0.10140110705493875,0.7070461184385243,1223
2021-05-13,below_flip,0.07303451575045093,0.4642055704668458,1227
2021-05-14,below_flip,0.0663278159854858,0.5673289183222995,1065
2021-05-17,below_flip,0.061498206679100366,0.35712701299853605,1112
2021-05-18,below_flip,0.06454357405977236,0.822421216917752,1167
2021-05-19,below_flip,0.0909062679303671,0.8868685518194263,1228
2021-05-20,below_flip,0.06512415172343083,0.8759899128434198,1183
2021-05-21,below_flip,0.0726105670124385,0.5225277418779771,1079
2021-05-24,below_flip,0.06509036485293675,0.5035426228777773,1146
2021-05-25,below_flip,0.07182045340574934,0.4916552393056652,1219
2021-05-26,below_flip,0.07066976783582372,0.509138818485313,1212
2021-05-27,below_flip,0.08070357777271038,0.5300904271905192,1188
