expiry,ref_date,final_date,spot_ref,spot_final,magnet_strike,magnet_oi,magnet_init_dist_pct,magnet_final_dist_pct,magnet_crossed,control_strike,control_oi,control_init_dist_pct,control_final_dist_pct,control_crossed
2020-10-09 14:00:00,2020-10-02,2020-10-09,1.17167,1.18283,1.19,5735.0,1.5644336715969476,0.6119470499372605,False,1.1525,177.0,1.6361262130121887,2.588612834671876,False
2020-11-06 15:00:00,2020-10-30,2020-11-06,1.1648,1.18737,1.18,5255.0,1.3049450549450445,0.6327266483516568,True,1.1825,230.0,1.5195741758241799,0.4180975274725215,True
2020-12-04 15:00:00,2020-11-27,2020-12-04,1.19634,1.21218,1.12,6877.0,6.3811291104535375,7.705167427319987,False,1.27,431.0,6.157112526539283,4.8330742096728345,False
2021-01-08 15:00:00,2020-12-31,2021-01-08,1.22156,1.2221,1.21,6225.0,0.9463309211172612,0.9905366907888273,False,1.2075,96.0,1.1509872621893287,1.1951930318608948,False
2021-02-05 15:00:00,2021-01-29,2021-02-05,1.21376,1.20466,1.2,4046.0,1.1336672818349587,0.3839309253888832,True,1.1925,75.0,1.7515818613234955,1.00184550487742,False
2021-03-05 15:00:00,2021-02-26,2021-03-05,1.20734,1.1913,1.2,7863.0,0.6079480510875249,0.7205923766296096,True,1.1875,121.0,1.6432819255553597,0.31474149783822497,False
2021-04-09 14:00:00,2021-04-02,2021-04-09,1.17602,1.18998,1.19,6143.0,1.188755293277315,0.0017006513494591058,True,1.1575,2.0,1.5748031496063069,2.761857791534163,False
2021-05-07 14:00:00,2021-04-30,2021-05-07,1.202,1.21632,1.18,4515.0,1.8302828618968405,3.0216306156406096,False,1.2275,27.0,2.121464226289524,0.9301164725457544,False
2021-06-04 14:00:00,2021-05-27,2021-06-04,1.21928,1.21668,1.21,5346.0,0.7611049143756935,0.5478643133652663,False,1.2375,59.0,1.494324519388502,1.707565120398929,False
2021-07-09 14:00:00,2021-07-01,2021-07-09,1.18458,1.1877,1.205,6804.0,1.7238177244255435,1.4604332337199761,False,1.1675,0.0,1.4418612504009847,1.7052457411065522,False
2021-08-06 14:00:00,2021-07-30,2021-08-06,1.18671,1.17616,1.17,10356.0,1.408094648229138,0.5190821683477991,False,1.1575,3.0,2.4614269703634384,1.5724144904820996,False
2021-09-03 14:00:00,2021-08-27,2021-09-03,1.17944,1.18791,1.2,8910.0,1.7432001627891127,1.0250627416400948,False,1.1575,223.0,1.8602048429763336,2.5783422641253515,False
2021-10-08 14:00:00,2021-10-01,2021-10-08,1.1593,1.15744,1.22,8651.0,5.235918226515999,5.396359872336751,False,1.1,34.0,5.115155697403598,4.954714051582846,False
2021-11-05 14:00:00,2021-10-29,2021-11-05,1.15619,1.15681,1.16,5260.0,0.32953061348047197,0.2759062091870736,True,1.1375,163.0,1.6165163165223788,1.6701407208157775,False
2021-12-03 15:00:00,2021-11-26,2021-12-03,1.13102,1.13109,1.18,7129.0,4.330604233346893,4.324415129705931,False,1.08,153.0,4.510972396597747,4.517161500238711,False
2022-01-07 15:00:00,2021-12-31,2022-01-07,1.1373,1.13616,1.15,10174.0,1.116679855798816,1.2169172601776006,False,1.1575,45.0,1.7761364635540313,1.876373867932816,False
2022-02-04 15:00:00,2022-01-28,2022-02-04,1.11492,1.14516,1.13,5880.0,1.352563412621532,1.3597388153410166,True,1.1075,10.0,0.6655186022315487,3.3778208301940977,False
2022-03-04 15:00:00,2022-02-25,2022-03-04,1.12712,1.09376,1.15,10878.0,2.029952445169992,4.989708283057691,False,1.1025,4.0,2.18432819930441,0.7754276385832893,True
2022-04-08 14:00:00,2022-04-01,2022-04-08,1.10494,1.08762,1.145,6050.0,3.625536228211485,5.193042156135173,False,1.1375,0.0,2.9467663402537623,4.514272268177451,False
2022-05-06 14:00:00,2022-04-29,2022-05-06,1.05453,1.05458,1.05,5001.0,0.42957526101674903,0.4343167098138534,True,1.0575,166.0,0.28164205854742297,0.27690060975031855,True
2022-06-03 14:00:00,2022-05-26,2022-06-03,1.07326,1.07194,1.0,11797.0,6.825932206548282,6.702942437060906,False,0.995,43.0,7.291802545515541,7.168812776028166,False
2022-07-08 14:00:00,2022-06-30,2022-07-08,1.04784,1.01854,1.09,3374.0,4.02351504046419,6.819743472285852,False,1.0875,94.0,3.7849289967933846,6.581157428615046,False
2022-08-05 14:00:00,2022-07-29,2022-08-05,1.02266,1.01814,1.03,4427.0,0.7177360999745883,1.159720728296793,False,1.0425,269.0,1.940038722547091,2.3820233508692956,False
2022-09-09 14:00:00,2022-09-01,2022-09-09,0.99517,1.00467,1.14,14079.0,14.553292402303114,13.598681632283927,False,1.145,122.0,15.05571912336586,14.10110835334667,False
2022-10-07 14:00:00,2022-09-30,2022-10-07,0.98016,0.97422,1.13,13012.0,15.287300032647716,15.893323539014029,False,1.135,55.0,15.797420829252365,16.403444335618676,False
2022-11-04 14:00:00,2022-10-28,2022-11-04,0.9966,0.99589,0.99,7271.0,0.6622516556291441,0.5910094320690409,True,1.0125,81.0,1.5954244431065536,1.666666666666657,False
2022-12-09 15:00:00,2022-12-02,2022-12-09,1.05406,1.0533,1.07,32504.0,1.512247879627352,1.5843500369998063,False,1.0725,0.0,1.7494260288788126,1.8215281862512671,False
2023-01-06 15:00:00,2022-12-29,2023-01-06,1.06604,1.06444,0.82,4211.0,23.07980938801547,22.929721211211596,False,1.31,18.0,22.88469475817042,23.034782934974295,False
2023-02-03 15:00:00,2023-01-27,2023-02-03,1.08679,1.07939,1.08,8147.0,0.6247757156396224,0.05612859890135164,True,1.0775,181.0,0.8548109570386203,0.17390664249764623,False
2023-03-03 15:00:00,2023-02-24,2023-03-03,1.05457,1.06342,1.09,13202.0,3.35966318025357,2.52045857553316,False,1.0825,291.0,2.6484728372701682,1.8092682325497582,False
2023-04-06 14:00:00,2023-03-30,2023-04-06,1.09042,1.09198,1.04,25125.0,4.623906384695797,4.766970525118754,False,1.14,105.0,4.5468718475449785,4.403807707122022,False
2023-05-05 14:00:00,2023-04-28,2023-05-05,1.1017,1.10188,1.05,17864.0,4.69274757193427,4.709085958064803,False,1.155,21.0,4.8379776708723,4.821639284741768,False
2023-06-09 14:00:00,2023-06-02,2023-06-09,1.07078,1.07496,1.1,21957.0,2.7288518649956126,2.3384822279086435,False,1.0475,0.0,2.174116064924631,2.5644857020116008,False
2023-07-07 14:00:00,2023-06-29,2023-07-07,1.08674,1.09688,1.075,17047.0,1.0802951948028126,2.0133610615234665,False,1.0725,234.0,1.310341019931173,2.2434068866518273,False
2023-08-04 14:00:00,2023-07-28,2023-08-04,1.10171,1.10096,1.1,6309.0,0.1552132593876681,0.08713726842815714,True,1.1375,50.0,3.2485862885877395,3.3166622795472507,False
2023-09-08 14:00:00,2023-08-31,2023-09-08,1.08426,1.06992,1.14,17363.0,5.140833379447725,6.463394388799728,False,1.015,93.0,6.3877667718075095,5.0652057624555065,False
2023-10-06 14:00:00,2023-09-29,2023-10-06,1.05744,1.05872,1.07,9524.0,1.1877742472386261,1.0667271901951845,False,1.0425,216.0,1.4128461189287294,1.533893175972171,False
2023-11-03 14:00:00,2023-10-27,2023-11-03,1.05652,1.07286,1.08,5964.0,2.222390489531686,0.6758035815696956,False,1.0875,1.0,2.9322682012645296,1.3856812933025393,False
2023-12-08 15:00:00,2023-12-01,2023-12-08,1.08833,1.0761,1.07,14849.0,1.6842318046915876,0.5604917626087671,False,1.115,425.0,2.4505434932419368,3.5742835353247577,False
2024-01-05 15:00:00,2023-12-28,2024-01-05,1.1068,1.09442,1.095,7787.0,1.0661366100469853,0.05240332490061664,True,1.1225,298.0,1.4185037947235315,2.5370437296711335,False
