date,regime,intraday_realized_vol_ann,intraday_range_pct,n_bars
2020-10-12,below_flip,0.19336491288030908,4.071528226766941,1354
2020-10-13,below_flip,0.2798352814955377,1.8911203155167489,1365
2020-10-14,below_flip,0.23659388099157927,2.2647853893320966,1365
2020-10-15,below_flip,0.248658860793163,1.925244412533294,1365
2020-10-16,below_flip,0.2102900113369468,1.9205952839833142,1243
2020-10-19,below_flip,0.23430325545876718,2.992380279557949,1365
2020-10-20,below_flip,0.278476303377341,1.6447929094937788,1365
2020-10-21,below_flip,0.2561657897876394,1.6503818748133263,1365
2020-10-22,below_flip,0.2224029658060447,1.8252283683799073,1365
2020-10-23,below_flip,0.19489553341367888,1.1989175487274346,1245
2020-10-26,below_flip,0.22805826536614388,3.018174322327959,1364
2020-10-28,below_flip,0.27421962924194493,3.82924211473877,1363
2020-11-05,below_flip,0.28347343740649056,2.9358963502413475,1365
2020-11-06,below_flip,0.28422687247041273,1.9782221670185867,1305
2020-11-09,below_flip,0.5118212923080634,4.866013071895428,1365
2020-11-10,below_flip,0.4146192898078876,3.2886415380723504,1365
2020-11-12,below_flip,0.2527448796480001,1.6658969730047564,1365
2020-11-13,below_flip,0.1902238200360378,1.271575894024093,1304
2020-11-16,below_flip,0.21773712762462397,1.9374958529626465,1364
2020-11-17,below_flip,0.160299182774994,0.8407402494030217,1364
2020-11-18,below_flip,0.17051371034053733,1.3697373140802565,1365
2020-11-19,below_flip,0.17067695686272563,1.6373314944539346,1365
2020-11-20,below_flip,0.1298417023256126,1.2285546907691112,1304
2020-11-23,below_flip,0.16703796440067084,1.615065004691054,1358
2020-11-24,below_flip,0.1394297065198056,2.125382518686984,1363
2020-11-25,below_flip,0.1393968145143313,0.8900903276851058,1362
2020-11-27,below_flip,0.10374427357769264,1.402752881974696,1089
2020-11-30,below_flip,0.18632881353723577,2.102667272373294,1365
2020-12-01,above_flip,0.15004612785376678,1.4331751712522873,1365
2020-12-02,above_flip,0.14836534215306196,1.3675419577611763,1365
2020-12-03,above_flip,0.12957295335464677,0.7715133531157182,1364
2020-12-04,above_flip,0.1020749169984191,0.6949225817815083,1298
2020-12-07,above_flip,0.11074532332006652,1.096938775510207,1271
2020-12-08,above_flip,0.1139057442393034,1.3669419646409278,1342
2020-12-09,above_flip,0.193819959580137,2.8342448863456764,1328
2020-12-10,above_flip,0.20381478748665827,1.8613150489990034,1364
2020-12-11,above_flip,0.18514394259655179,1.4458297402503173,1297
2020-12-14,above_flip,0.1637671722426958,1.256160015460431,1293
2020-12-15,above_flip,0.13098974317952444,1.4937333717985675,1362
2020-12-16,above_flip,0.11005022351672875,1.0564946619217082,1337
2020-12-17,above_flip,0.10627619016555992,0.7555800930672709,1288
2020-12-18,above_flip,0.14519833715802494,1.3806737060106373,1249
2020-12-21,above_flip,0.22760181330642792,2.448781099990593,1360
2020-12-22,below_flip,0.1634318342080368,1.306263770853006,1362
2020-12-23,below_flip,0.13037264495154852,0.8786545111600211,1353
2020-12-24,below_flip,0.0924228503932165,0.7546931493439882,1042
2020-12-28,below_flip,0.09233164448151182,1.041519614763221,1298
2020-12-29,below_flip,0.12907350749163038,0.8378021294785194,1241
2020-12-30,below_flip,0.09985320013325226,0.6922406819737416,1303
2020-12-31,below_flip,0.10081137819840333,0.7677483526047438,1165
2021-01-04,below_flip,0.21553502420476742,3.3937002982107356,1336
