pair,level,n_touches,pct_mean_reversion,avg_fade_pnl_pips,total_fade_pnl_pips,p_value,significant
gbpcad,-7.0,21,52.38095238095239,70.99523809523849,1490.9000000000083,0.8272593465627112,False
eurnzd,-5.5,22,54.54545454545454,28.82045454545461,634.0500000000014,0.6698153575994168,False
nzdjpy,-5.0,20,75.0,25.09000000000036,501.8000000000072,0.0253473186774682,True
gbpaud,-3.5,79,53.16455696202531,24.517721518987667,1936.9000000000258,0.5737454677958667,False
gbpaud,-4.0,57,45.614035087719294,23.97192982456138,1366.3999999999985,0.507800648275273,False
eurjpy,-6.0,24,75.0,23.091666666665606,554.1999999999746,0.014305878435429742,True
gbpjpy,-6.0,26,50.0,22.05384615384761,573.4000000000378,1.0,False
chfjpy,-4.0,51,70.58823529411765,21.980392156862173,1120.999999999971,0.003275897482908574,True
nzdjpy,-4.0,40,67.5,20.292500000000118,811.7000000000047,0.026856695507524453,True
chfjpy,-3.5,75,68.0,20.12066666666639,1509.0499999999793,0.0018227351663913094,True
gbpusd,-8.0,21,52.38095238095239,18.30476190476467,384.40000000005807,0.8272593465627112,False
gbpnzd,-3.5,75,65.33333333333333,17.463333333332752,1309.7499999999563,0.007911788680711407,True
nzdjpy,-3.0,70,55.714285714285715,17.38000000000022,1216.6000000000154,0.33897984397912184,False
gbpnzd,-3.0,102,60.78431372549019,16.895098039215696,1723.3000000000009,0.029381879370073527,True
eurnzd,-4.5,34,50.0,16.397058823529925,557.5000000000174,1.0,False
gbpaud,-2.5,142,54.22535211267606,16.378873239436953,2325.800000000047,0.3139263021192842,False
gbpnzd,-2.5,140,59.285714285714285,16.281785714285906,2279.450000000027,0.02799181548566576,True
nzdusd,-4.5,38,63.1578947368421,15.952631578947607,606.200000000009,0.10475748984973077,False
gbpjpy,-5.0,40,57.49999999999999,15.912500000001941,636.5000000000776,0.34278171114791167,False
gbpusd,-7.5,25,52.0,15.082000000001814,377.0500000000454,0.8414805811217938,False
eurnzd,-5.0,27,44.44444444444444,14.951851851851773,403.6999999999979,0.5637028616507729,False
nzdjpy,-3.5,53,58.490566037735846,14.533962264151217,770.3000000000145,0.21636748025759833,False
eurusd,-9.0,20,60.0,14.46999999999826,289.3999999999652,0.37109336952269745,False
audusd,-5.0,37,67.56756756756756,14.42702702702681,533.799999999992,0.03258279838561284,True
eurjpy,-4.5,51,62.745098039215684,13.92254901960781,710.0499999999984,0.0687035743228781,False
gbpjpy,-5.5,31,51.61290322580645,13.906451612904807,431.100000000049,0.8574624419592412,False
audusd,-5.5,31,70.96774193548387,13.88870967741909,430.54999999999177,0.019550269092885486,True
eurchf,-4.5,44,59.09090909090909,13.848863636362971,609.3499999999707,0.2277999939882287,False
gbpnzd,-2.0,191,59.16230366492147,13.334031413612717,2546.800000000029,0.011324877814482326,True
usdjpy,-5.0,47,61.702127659574465,13.097872340425335,615.5999999999907,0.10860060138221983,False
nzdjpy,-2.5,113,59.29203539823009,12.846017699115407,1451.600000000041,0.04820986743883671,True
audjpy,-2.5,130,63.07692307692307,12.654615384615205,1645.0999999999767,0.002863745566120679,True
nzdusd,-4.0,50,62.0,12.550000000000127,627.5000000000064,0.08968602177036455,False
gbpaud,-3.0,104,50.96153846153846,12.226923076923473,1271.6000000000413,0.8445192674729405,False
nzdjpy,-4.5,27,70.37037037037037,11.629629629629948,314.0000000000086,0.03426400773486904,True
gbpnzd,-1.5,277,54.151624548736464,11.56083032490986,3202.3500000000313,0.1669913325257124,False
eurchf,-3.5,79,64.55696202531645,11.475316455696095,906.5499999999915,0.009661847869030682,True
nzdusd,-5.0,28,53.57142857142857,11.335714285714479,317.40000000000543,0.7054569861112734,False
gbpjpy,-3.0,112,58.03571428571429,11.301785714286565,1265.8000000000952,0.08897301170181304,False
eurjpy,-4.0,66,60.60606060606061,10.88484848484846,718.3999999999984,0.08483774479657025,False
eurchf,-4.0,57,61.40350877192983,10.761403508771453,613.3999999999728,0.0850890728162037,False
gbpaud,-0.5,841,55.05350772889417,10.086206896551762,8482.500000000031,0.0033783527899322596,True
nzdjpy,-2.0,165,56.36363636363636,9.903636363636494,1634.1000000000215,0.10208096113248466,False
audcad,-3.5,50,74.0,9.774000000000107,488.70000000000533,0.0006885138966450377,True
eurjpy,-5.5,32,75.0,9.665624999999482,309.2999999999834,0.004677734981047177,True
audusd,-4.5,43,67.44186046511628,9.461627906976632,406.8499999999952,0.02216790575298888,True
gbpaud,-1.5,287,53.31010452961672,9.042160278745813,2595.100000000048,0.26206039830860206,False
gbpjpy,-2.5,149,57.04697986577181,8.498993288591118,1266.3500000000765,0.08536211245929537,False
usdchf,-3.5,115,64.34782608695652,8.493478260869889,976.7500000000373,0.002089088808849171,True
eurusd,-7.5,33,54.54545454545454,8.43636363636336,278.3999999999909,0.6015081344405901,False
eurnzd,-3.0,84,58.333333333333336,8.425000000000582,707.7000000000488,0.12663045794761696,False
euraud,-0.5,851,53.46650998824912,8.038366627497084,6840.650000000019,0.043125347774850775,True
usdcad,-7.5,21,61.904761904761905,7.964285714288723,167.25000000006318,0.27523352407483426,False
eurchf,-5.0,32,56.25,7.896874999999692,252.69999999999015,0.4795001221869535,False
euraud,-0.25,1194,53.60134003350083,7.839782244556192,9360.700000000093,0.012816205392703228,True
eurnzd,-2.5,120,57.49999999999999,7.83458333333407,940.1500000000884,0.1003482464622909,False
nzdusd,-3.5,65,53.84615384615385,7.825384615384914,508.6500000000194,0.5351434523977507,False
gbpaud,-2.0,196,52.04081632653062,7.81632653061247,1532.000000000044,0.5677091661973521,False
usdjpy,-5.5,39,61.53846153846154,7.744871794872083,302.0500000000112,0.14954135458461515,False
eurnzd,-1.0,421,53.919239904988125,7.415439429928893,3121.9000000000638,0.10776476450976169,False
eurjpy,-3.5,88,53.40909090909091,7.18409090909093,632.2000000000019,0.5224312849615649,False
usdchf,-7.5,21,66.66666666666666,7.1452380952388035,150.05000000001488,0.1266304579476174,False
eurnzd,-2.0,165,50.90909090909091,7.046666666667102,1162.700000000072,0.8153345943552286,False
chfjpy,-5.0,27,59.25925925925925,6.9481481481472205,187.59999999997495,0.3359238131517359,False
eurnzd,-1.5,262,53.81679389312977,6.906488549618615,1809.500000000077,0.21660575011963878,False
audjpy,-5.0,28,67.85714285714286,6.88928571428547,192.89999999999316,0.05878172135535875,False
gbpcad,-6.5,24,50.0,6.8750000000008145,165.00000000001955,1.0,False
audnzd,-1.0,375,60.0,6.870399999999937,2576.3999999999764,0.00010751117672946897,True
usdchf,-4.0,90,58.88888888888889,6.816666666667027,613.5000000000324,0.09169028154942915,False
euraud,-1.0,450,54.666666666666664,6.764888888888931,3044.200000000019,0.047714880237351265,True
audcad,-3.0,70,65.71428571428571,6.754285714285967,472.8000000000177,0.008550979237125444,True
gbpnzd,-0.5,820,53.90243902439025,6.693902439024378,5488.99999999999,0.025418862269334985,True
eurchf,-6.0,20,55.00000000000001,6.659999999999665,133.1999999999933,0.6547208460185767,False
eurusd,-8.0,28,53.57142857142857,6.535714285713524,182.99999999997868,0.7054569861112734,False
euraud,0.0,1624,51.847290640394085,6.505788177339938,10565.40000000006,0.13652028764558022,False
eurchf,-3.0,101,55.44554455445545,6.377227722772185,644.0999999999907,0.27371781555427255,False
audjpy,-2.0,188,58.51063829787234,6.269680851063795,1178.6999999999935,0.019604108570365986,True
eurnzd,-0.25,1118,51.43112701252236,6.241502683363128,6977.999999999977,0.3385481927669187,False
gbpcad,-1.5,322,54.347826086956516,6.168633540372474,1986.2999999999365,0.11867034556458345,False
gbpjpy,-2.0,204,53.431372549019606,6.116666666667242,1247.8000000001173,0.3269893495980152,False
gbpnzd,-0.25,1132,52.473498233215544,6.056095406360412,6855.499999999986,0.09602708115362457,False
eurgbp,-6.5,28,57.14285714285714,5.978571428571896,167.40000000001308,0.449691797968891,False
eurchf,-5.5,23,52.17391304347826,5.8608695652168805,134.79999999998824,0.8348273291852393,False
audjpy,-3.0,87,57.47126436781609,5.7528735632182375,500.4999999999867,0.16339423080314597,False
eurchf,-2.5,130,53.84615384615385,5.744230769230722,746.7499999999939,0.3804551252503887,False
audcad,-1.5,252,60.71428571428571,5.533134920634923,1394.3500000000006,0.000669729449021883,True
usdcad,-0.5,886,54.85327313769752,5.317720090293501,4711.500000000042,0.003861907857536595,True
usdjpy,-4.0,68,47.05882352941176,5.314705882352886,361.3999999999962,0.6276258050283587,False
eurcad,-0.25,1148,54.181184668989545,5.305945121951287,6091.225000000078,0.0046062861096825,True
eurusd,-6.5,43,55.81395348837209,5.249999999999047,225.74999999995902,0.44576590791484216,False
eurgbp,-5.5,41,58.536585365853654,5.2390243902445395,214.8000000000261,0.27429882739587574,False
eurnzd,-4.0,44,45.45454545454545,5.190909090909385,228.40000000001297,0.5464935954065817,False
eurnzd,0.0,1582,52.02275600505689,5.062895069532215,8009.499999999964,0.107599580859147,False
euraud,-1.5,286,54.54545454545454,4.99877622377631,1429.6500000000246,0.12419239344721622,False
nzdjpy,-1.5,258,55.42635658914728,4.898255813953599,1263.7500000000286,0.08129801184055063,False
eurcad,0.0,1592,53.32914572864321,4.867776381909563,7749.500000000025,0.007892134448741484,True
audnzd,-1.5,205,60.0,4.8324390243902196,990.6499999999951,0.004189038973359427,True
gbpcad,-5.5,40,57.49999999999999,4.7824999999998585,191.29999999999436,0.34278171114791167,False
cadjpy,-6.0,29,58.620689655172406,4.762068965517289,138.1000000000014,0.35316035331598816,False
audnzd,-0.5,758,58.70712401055409,4.7579155672823,3606.4999999999836,1.6311694022164147e-06,True
nzdusd,-2.5,126,53.96825396825397,4.686507936508027,590.5000000000115,0.3729984836134874,False
gbpcad,-4.5,67,65.67164179104478,4.682089552238329,313.69999999996804,0.01030098995651052,True
eurgbp,-7.0,23,56.52173913043478,4.665217391305129,107.30000000001796,0.5316145768816125,False
usdchf,-3.0,137,58.3941605839416,4.64452554744552,636.3000000000362,0.049411620390209965,True
gbpcad,-5.0,47,59.57446808510638,4.612765957446556,216.79999999998813,0.18925543169201786,False
eurcad,-0.5,815,52.760736196319016,4.456809815950925,3632.300000000004,0.11496100096730166,False
audcad,-2.0,159,58.490566037735846,4.301257861635286,683.9000000000106,0.03225474679499918,True
audusd,-4.0,57,63.1578947368421,4.175438596491216,237.99999999999932,0.046944726978481954,True
gbpnzd,0.0,1588,51.57430730478589,4.165869017632268,6615.4000000000415,0.20958258963436327,False
audnzd,-2.0,122,56.557377049180324,4.110655737704856,501.49999999999244,0.14745716303084033,False
eurgbp,-4.5,63,57.14285714285714,3.8936507936511187,245.30000000002047,0.2568392579578571,False
eurchf,-1.5,283,52.65017667844523,3.8220848056536614,1081.6499999999862,0.372576568219789,False
eurgbp,-5.0,52,57.692307692307686,3.6615384615389,190.4000000000228,0.2672574931543883,False
nzdusd,-2.0,176,53.40909090909091,3.6090909090910426,635.2000000000235,0.3657122962815138,False
eurjpy,-5.0,38,57.89473684210527,3.5894736842105375,136.40000000000043,0.3303900488487943,False
audusd,-3.5,73,63.013698630136986,3.543150684931738,258.65000000001686,0.02616312871207338,True
audnzd,-2.5,85,57.647058823529406,3.521764705882385,299.35000000000275,0.15852551722895525,False
eurusd,-0.5,892,54.147982062780265,3.4100896860986984,3041.800000000039,0.01322310671596405,True
gbpcad,0.0,1603,53.15034310667498,3.308983156581361,5304.299999999922,0.011647885502347188,True
eurusd,-0.25,1203,52.452202826267666,3.2534497090606833,3913.900000000002,0.08893204051505776,False
eurgbp,-4.0,84,59.523809523809526,3.1821428571433765,267.3000000000436,0.0808555983700523,False
eurgbp,-0.25,1175,53.78723404255319,3.127170212765959,3674.425000000002,0.009420718750162926,True
eurnzd,-0.5,782,49.87212276214834,3.0606138107417578,2393.4000000000547,0.9429840238228995,False
audchf,-3.0,37,54.054054054054056,3.054054054054346,113.0000000000108,0.6218734243307407,False
usdjpy,-6.0,30,56.666666666666664,3.053333333333607,91.60000000000821,0.4652088184521417,False
usdchf,-2.5,181,55.80110497237569,3.024033149171558,547.350000000052,0.11854316880057314,False
eurusd,-1.5,352,57.38636363636363,2.9735795454544713,1046.699999999974,0.005577994003398201,True
usdcad,-1.0,520,53.65384615384615,2.9101923076925034,1513.3000000001018,0.09563173329079144,False
eurusd,-7.0,38,50.0,2.849999999999387,108.2999999999767,1.0,False
usdchf,-7.0,22,54.54545454545454,2.836363636364555,62.400000000020206,0.6698153575994168,False
gbpaud,-0.25,1137,51.97889182058047,2.81051011433604,3195.5500000000775,0.18202625639028058,False
gbpcad,-4.0,83,57.831325301204814,2.7975903614451703,232.1999999999491,0.1535985217057334,False
gbpchf,-5.0,44,63.63636363636363,2.7681818181816347,121.79999999999193,0.07044042927208793,False
usdchf,-2.0,255,50.98039215686274,2.7203921568628946,693.7000000000381,0.7541954619218825,False
usdcad,0.0,1608,53.54477611940298,2.6871890547263755,4321.000000000012,0.004470486905575166,True
euraud,-2.5,133,53.383458646616546,2.6842105263160607,357.0000000000361,0.43515607244552856,False
eurusd,-2.0,256,53.515625,2.655468749999932,679.7999999999826,0.2605890342736177,False
audcad,-2.5,102,55.88235294117647,2.6367647058825274,268.9500000000178,0.23476366282766925,False
cadjpy,-6.5,22,59.09090909090909,2.63181818181841,57.90000000000502,0.3937686346429927,False
