level,is_key,n_touches,pct_continuation,avg_continuation_pips,avg_reversion_pips,avg_fade_pnl_pips,pct_mean_reversion,p_value,significant
-9.5,False,153,39.21568627450981,56.61013071895456,67.34673202614343,14.085947712417948,60.78431372549019,0.007632881787792423,True
-9.0,False,177,40.11299435028249,55.38135593220334,62.22372881355937,12.896045197740108,59.88700564971751,0.008519390032832197,True
-8.5,False,216,44.44444444444444,51.55324074074054,53.660185185185405,8.243518518518735,55.55555555555556,0.10247043485974916,False
-8.0,False,260,43.84615384615385,49.19730769230742,52.52769230769259,9.437307692307996,56.15384615384615,0.04719391926101513,True
-7.5,False,320,42.5,46.28906249999965,55.08750000000036,15.045625000000394,57.5,0.007290358091535776,True
-7.0,False,397,42.82115869017632,43.997229219143414,53.1005037783377,12.55037783375335,57.17884130982368,0.004226428555224038,True
-6.5,False,483,43.47826086956522,42.94285714285699,50.84057971014506,9.898550724637841,56.52173913043478,0.004149080278563977,True
-6.0,False,596,44.79865771812081,41.75184563758387,47.09832214765105,5.509563758389301,55.20134228187919,0.011097330057912469,True
-5.5,False,742,44.20485175202156,40.60080862533681,42.464420485175324,1.4291105121294985,55.79514824797844,0.0015931427460322833,True
-5.0,False,948,44.303797468354425,38.95696202531645,41.61476793248942,2.421940928270019,55.696202531645575,0.00045203764327395035,True
-4.5,False,1177,46.21920135938827,38.94379779099401,39.49579439252338,0.3572217502124237,53.78079864061173,0.00948140833280764,True
-4.0,False,1529,45.258338783518646,37.721844342707605,40.80856769130154,3.033485938521949,54.741661216481354,0.00020872995579046538,True
-3.5,False,2025,44.49382716049383,36.56997530864192,39.801777777777836,3.761925925925981,55.50617283950617,7.21239102663418e-07,True
-3.0,False,2662,45.94290007513148,36.50788880540939,38.48350864012029,2.508339594290093,54.05709992486852,2.8330540879917265e-05,True
-2.5,False,3592,46.52004454342985,36.36506124721595,38.068262806236156,2.0667873051225882,53.47995545657015,3.028614600131263e-05,True
-2.0,False,4969,47.57496478164621,36.55244515999189,38.579130609780705,1.80010062386804,52.42503521835379,0.0006288183975797779,True
-1.5,False,7215,47.35966735966736,37.07535689535686,38.143007623007655,0.8612196812197156,52.64033264033264,7.275743046930572e-06,True
-1.0,False,11271,48.0347795226688,37.65466240794959,37.99646881376989,-0.6387365806050619,51.9652204773312,3.0094337785113723e-05,True
-0.5,False,20082,48.167513195896824,38.38693357235334,39.77286126879795,0.5584055372970957,51.832486804103176,2.0618873475264365e-07,True
-0.25,False,27503,48.41290041086427,40.057660073446534,40.69590499218268,0.04208540886449441,51.58709958913573,1.4087702915333011e-07,True
0.0,True,37707,49.035988012835816,42.8978253374705,42.71715331370834,-0.625398467128115,50.964011987164184,0.00018119088712698073,True
0.25,True,45501,50.21208325091756,43.95644271554472,43.414522757741594,-1.3484560778883998,49.78791674908244,0.36557770324795125,False
0.5,True,47736,50.28908999497234,43.4905993380258,42.747028448131395,-1.5993139349756929,49.71091000502766,0.20650273196757785,False
0.75,True,46518,50.23216819295756,43.46104249967754,42.97402134657552,-1.1799556085816185,49.76783180704244,0.3165937422423526,False
1.0,True,38988,49.535754591156255,41.768485174925615,42.365927977839334,0.48422848055812234,50.464245408843745,0.06675197554142454,False
1.25,False,28322,49.48803050632017,38.58017177459219,39.14851264035025,-0.08900942730033481,50.51196949367983,0.08485211074673127,False
1.5,False,20561,49.623072807742815,37.088823500802484,37.25409269977142,-0.7258353192938023,50.376927192257185,0.2797149534831713,False
2.0,False,11828,49.80554616165032,35.44698173824823,35.59962800135271,-0.732769699019288,50.19445383834968,0.6723224015259173,False
2.5,False,7659,48.96200548374461,34.32828698263481,35.11201854027941,0.3624298211254698,51.03799451625539,0.06924520000872869,False
3.0,False,5329,48.9022330643648,33.558791518108485,33.23327078251075,-0.8623944454869967,51.0977669356352,0.10899212894947596,False
3.5,False,3900,49.23076923076923,32.94352564102568,32.52193589743586,-1.3127051282051643,50.76923076923077,0.3366683676100406,False
4.0,False,2932,49.89768076398363,32.61493860845848,32.173396998635646,-2.126875852660403,50.10231923601637,0.9117689754204699,False
4.5,False,2237,50.20116227089852,32.66852928028627,30.966651765757554,-3.5504246759053957,49.79883772910148,0.8490841033408636,False
5.0,False,1747,49.17000572409845,32.55741270749878,30.97189467658823,-2.9655409273041653,50.82999427590155,0.4877903581833558,False
5.5,False,1365,47.765567765567766,32.88443223443251,32.83036630036605,-0.07468864468891237,52.234432234432234,0.09872581679131698,False
6.0,False,1070,49.06542056074766,33.59551401869189,34.0850467289717,1.4412149532707377,50.93457943925234,0.5409229947346725,False
6.5,False,858,48.6013986013986,33.95075757575788,34.206701631701364,1.4621794871791856,51.3986013986014,0.41258875497702774,False
7.0,False,692,46.67630057803468,34.41242774566506,35.177023121387,2.3669075144505736,53.32369942196532,0.08035022002547065,False
7.5,False,540,48.7037037037037,36.54129629629642,37.16092592592586,1.834074074073976,51.2962962962963,0.5468652689558398,False
8.0,False,438,50.0,37.6399543378999,39.49041095890379,2.051141552511078,50.0,1.0,False
8.5,False,372,49.46236559139785,37.25927419354889,42.31034946236511,8.15201612903174,50.53763440860215,0.8357050269952795,False
9.0,False,302,49.00662251655629,38.762582781457475,46.05894039735049,11.52019867549614,50.99337748344371,0.7298980111873097,False
9.5,False,257,45.13618677042802,38.51828793774372,51.868482490271845,17.250583657587004,54.86381322957198,0.11888821797443372,False
10.0,False,205,43.90243902439025,41.01121951219622,53.452195121950126,17.61951219512084,56.09756097560975,0.08079779182091418,False
10.5,False,167,47.30538922155689,43.21526946107897,59.63862275448995,21.020059880238406,52.69461077844311,0.4861527509503505,False
