level,is_key,n_touches,pct_continuation,avg_continuation_pips,avg_reversion_pips,avg_fade_pnl_pips,pct_mean_reversion,p_value,significant
-4.0,False,2,0.0,14.300000000002111,524.7999999999993,524.7999999999993,100.0,0.15729920705028522,False
-3.5,False,2,0.0,117.45000000000175,421.6499999999996,421.6499999999996,100.0,0.15729920705028522,False
-3.0,False,4,25.0,133.07500000000158,431.67499999999893,284.3749999999987,75.0,0.31731050786291415,False
-2.5,False,13,7.6923076923076925,126.50384615384698,433.78076923076844,388.45769230769145,92.3076923076923,0.0022819372533153803,True
-2.0,False,32,15.625,157.87812500000032,443.1124999999995,408.5249999999994,84.375,0.00010062192211957033,True
-1.5,False,74,39.189189189189186,187.01283783783816,321.33175675675636,142.81418918918888,60.810810810810814,0.06289087130743409,False
-1.0,False,200,43.0,180.79800000000012,221.49349999999987,58.626499999999886,57.0,0.047714880237351265,True
-0.5,False,538,48.141263940520446,181.8315985130112,193.06672862453524,2.798698884758292,51.858736059479554,0.3885437838475918,False
-0.25,False,866,49.42263279445728,188.34076212471132,188.55612009237873,-5.342840646651295,50.57736720554272,0.7339967299403538,False
0.0,True,1424,47.05056179775281,192.02808988764045,191.1579353932584,-0.4786516853932737,52.94943820224719,0.02601447962289427,True
0.25,True,1929,49.196474857439085,187.82453343701397,196.82891394504924,10.00066096423018,50.803525142560915,0.4802984455945922,False
0.5,True,2091,49.97608799617408,193.28529411764703,201.213462458154,8.136848397895763,50.02391200382592,0.9825526919113992,False
0.75,True,2024,50.14822134387352,197.60008646245063,204.91602025691697,8.29556571146243,49.85177865612648,0.8939037218157184,False
1.0,True,1552,51.28865979381443,192.39813144329898,189.21153350515462,-9.028608247422712,48.71134020618557,0.30994084550445633,False
1.25,False,963,49.532710280373834,175.41139667705093,169.27479231568014,-10.094055036344786,50.467289719626166,0.771800212804526,False
1.5,False,563,50.44404973357016,173.8394316163411,170.39840142095912,-7.109236234458308,49.55595026642984,0.8331019622158133,False
2.0,False,209,44.01913875598086,170.07799043062204,206.89330143540678,44.763157894736835,55.98086124401914,0.08375789245991005,False
2.5,False,70,44.285714285714285,193.02,260.1000000000001,103.79714285714292,55.714285714285715,0.33897984397912184,False
3.0,False,25,56.00000000000001,254.82800000000034,317.7639999999998,115.52399999999965,43.99999999999999,0.5485062355001469,False
3.5,False,12,83.33333333333334,280.76250000000033,254.2125000000001,-57.50416666666689,16.666666666666657,0.020921335337793945,True
4.0,False,10,50.0,181.62,354.7900000000004,156.07000000000014,50.0,1.0,False
4.5,False,5,60.0,190.50999999999996,183.63000000000065,35.44999999999974,40.0,0.6547208460185772,False
5.0,False,5,40.0,91.04000000000069,265.09999999999974,202.27999999999977,60.0,0.6547208460185772,False
5.5,False,2,0.0,63.04999999999774,450.8500000000017,450.8500000000017,100.0,0.15729920705028522,False
