SYMBOL	DTE	EXPIRATION
DATE	STRIKE	FUTURE PRICE	STRADDLE PRICE	VOLATILITY	BS Volatility	BP Volatility	OPEN INTEREST
SETTLE	PRIOR	CHG	SETTLE	PRIOR	CHG	SETTLE	PRIOR	CHG	Settle	Prior	Chg	Settle	Prior	Chg	CALL	CALL CHG	PUT	PUT CHG
WE5N6	1	29/07/2026	1.14	1.14105	1.13915	0.0019	0.0025	0.0034	-0.0009	6.32	5.52	0.80	6.18	5.60	0.57	0.00	0.00	0.00	35	25	164	7
SU5N6	2	30/07/2026	1.14	1.14105	1.13915	0.0019	0.0074	0.0068	0.0006	12.16	8.80	3.36	12.25	8.87	3.38	0.00	0.00	0.00	30	15	237	203
EU5N6	3	31/07/2026	1.14	1.14105	1.13915	0.0019	0.008	0.0072	0.0008	10.34	7.93	2.41	10.40	7.98	2.42	0.00	0.00	0.00	1,872	9	1,850	0
MO1Q6	6	03/08/2026	1.14	1.14105	1.13915	0.0019	0.0083	0.0078	0.0005	7.32	6.35	0.97	7.28	6.39	0.88	0.00	0.00	0.00	19	0	5	0
TU1Q6	7	04/08/2026	1.14	1.14105	1.13915	0.0019	0.0089	0.0083	0.0006	7.24	6.30	0.93	7.20	6.27	0.93	0.00	0.00	0.00	38	0	8	0
WE1Q6	8	05/08/2026	1.14	1.14105	1.13915	0.0019	0.0092	0.0086	0.0006	6.98	6.14	0.83	7.01	6.18	0.84	0.00	0.00	0.00	0	0	30	0
SU1Q6	9	06/08/2026	1.14	1.14105	1.13915	0.0019	0.0096	0.009	0.0006	6.85	6.09	0.76	6.88	6.12	0.76	0.00	0.00	0.00	0	0	0	0
EUUQ6	10	07/08/2026	1.14	1.14105	1.13915	0.0019	0.0106	0.01	0.0006	7.16	6.44	0.72	7.20	6.47	0.72	0.00	0.00	0.00	299	-10	12,003	-34
MO2Q6	13	10/08/2026	1.14	1.14105	1.13915	0.0019	0.011	0.0103	0.0007	6.49	5.86	0.63	6.52	5.83	0.69	0.00	0.00	0.00	0	0	110	0
WE2Q6	15	12/08/2026	1.14	1.14105	1.13915	0.0019	0.0118	0.0112	0.0006	6.47	5.95	0.52	6.50	5.98	0.52	0.00	0.00	0.00	0	0	0	0
EU2Q6	17	14/08/2026	1.14	1.14105	1.13915	0.0019	0.0125	0.0118	0.0007	6.43	5.91	0.53	6.41	5.93	0.48	0.00	0.00	0.00	0	0	8	0
MO3Q6	20	17/08/2026	1.14	1.14105	1.13915	0.0019	0.0128	0.0122	0.0006	6.07	5.65	0.42	6.09	5.67	0.42	0.00	0.00	0.00	0	0	0	0
WE3Q6	22	19/08/2026	1.14	1.14105	1.13915	0.0019	0.0134	0.0126	0.0008	6.05	5.57	0.48	6.07	5.59	0.48	0.00	0.00	0.00	0	0	0	0
EU3Q6	24	21/08/2026	1.14	1.14105	1.13915	0.0019	0.0139	0.0132	0.0007	6.01	5.60	0.41	5.99	5.62	0.37	0.00	0.00	0.00	6	0	33	0
MO4Q6	27	24/08/2026	1.14	1.14105	0	1.14105	0.0141	0	0.0141	5.74	0.00	5.74	5.72	0.00	5.72	0.00	0.00	0.00	0	0	0	0
EU4Q6	31	28/08/2026	1.14	1.14105	1.13915	0.0019	0.0152	0.0146	0.0006	5.78	5.47	0.31	5.79	5.48	0.31	0.00	0.00	0.00	3	0	3	0
EUUU6	38	04/09/2026	1.14	1.14105	1.13915	0.0019	0.0168	0.0164	0.0004	5.76	5.56	0.20	5.78	5.58	0.20	0.00	0.00	0.00	1,088	24	1,909	-13
EUUV6	73	09/10/2026	1.145	1.1454	1.14355	0.00185	0.0226	0.0224	0.0002	5.58	5.50	0.09	5.58	5.51	0.08	0.00	0.00	0.00	1,831	0	1,655	6
EUUX6	101	06/11/2026	1.145	1.1454	1.14355	0.00185	0.0271	0.027	0.0001	5.70	5.66	0.05	5.72	5.66	0.06	0.00	0.00	0.00	120	0	606	0
EUUZ6	129	04/12/2026	1.145	1.1454	1.14355	0.00185	0.0304	0.0302	0.0002	5.68	5.62	0.06	5.68	5.63	0.05	0.00	0.00	0.00	203	0	1,301	0
EUUF7	164	08/01/2027	1.15	1.1499	1.14805	0.00185	0.0341	0.0341	0	5.64	5.63	0.02	5.64	5.63	0.01	0.00	0.00	0.00	2	0	747	0
EUUG7	192	05/02/2027	1.15	1.1499	1.14805	0.00185	0.0373	0.0371	0.0002	5.72	5.68	0.04	5.72	5.68	0.04	0.00	0.00	0.00	100	50	713	50
EUUH7	220	05/03/2027	1.15	1.1499	1.14805	0.00185	0.04	0.0399	0.0001	5.75	5.72	0.02	5.76	5.73	0.04	0.00	0.00	0.00	14	0	32	0
EUUJ7	255	09/04/2027	1.155	1.15425	1.1524	0.00185	0.0433	0.0431	0.0002	5.78	5.75	0.03	5.78	5.75	0.04	0.00	0.00	0.00	0	0	360	0
EUUK7	283	07/05/2027	1.155	1.15425	1.1524	0.00185	0.0475	0.0473	0.0002	6.04	6.01	0.03	6.04	6.01	0.03	0.00	0.00	0.00	149	0	98	0
EUUM7	311	04/06/2027	1.155	1.15425	1.1524	0.00185	0.0499	0.0497	0.0002	6.07	6.04	0.03	6.07	6.04	0.03	0.00	0.00	0.00	3	0	16	0
EUUN7	346	09/07/2027	1.16	1.15845	1.15665	0.0018	0.0529	0.0532	-0.0003	6.10	6.13	-0.03	6.10	6.13	-0.03	0.00	0.00	0.00	0	0	0	0
Symbol	DTE	ExpirationDate	Strike	Settle	Prior	Chg	Settle	Prior	Chg	Settle	Prior	Chg	Settle	Prior	Chg	Settle	Prior	Chg	Call	Call Chg	Put	Put Chg
Future Price	Straddle Price	Volatility	BS Volatility	BP Volatility	BS Volatility	BP Volatility	Open Interest
