position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152151319315,RegimeV2,20260005,10011001704,,USDCHF,BUY,3.46,,0.78939,-71.83,0.33,0.0,-71.5,LOSS,,2026-06-04T22:00:07+00:00,ASIA_PRE,Thursday,[sl 0.78939],,,,,,,,,,,,,,,,,,,,,,,,,
152151324927,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.18,,160.044,-35.51,-0.89,0.0,-36.4,LOSS,,2026-06-04T22:00:30+00:00,ASIA_PRE,Thursday,[sl 160.044],,,,,,,,,,,,,,,,,,,,,,,,,
152151338044,RegimeV2,20260005,10011001704,,USDJPY,SELL,3.4,160.014,159.98,53.8,0.0,0.0,53.8,WIN,2026-06-04T22:17:15+00:00,2026-06-04T22:48:32+00:00,ASIA_PRE,Thursday,RgV2 S,RANGE,100.0,71.0,-1.75,15,0.0,23.2,4/10,0.0,CHOP,0.0,,,,,,,,,,,,,,
152151759132,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.28,214.692,214.636,-85.58,0.0,0.0,-85.58,LOSS,2026-06-05T02:03:25+00:00,2026-06-05T02:04:23+00:00,ASIA,Friday,RgV2 L,CHOP,100.0,69.0,0.5,15,0.074,23.2,1/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152151769518,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.27,214.663,214.656,-10.66,0.0,0.0,-10.66,LOSS,2026-06-05T02:05:25+00:00,2026-06-05T02:13:05+00:00,ASIA,Friday,RgV2 L,CHOP,100.0,69.0,0.5,15,0.074,23.2,1/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152151805252,RegimeV2,20260005,10011001704,,GBPJPY,SELL,3.38,214.637,214.711,-116.49,0.0,0.0,-116.49,LOSS,2026-06-05T02:16:26+00:00,2026-06-05T02:33:09+00:00,ASIA,Friday,RgV2 S,CHOP,100.0,71.0,0.5,15,0.074,24.2,3/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152151866303,RegimeV2,20260005,10011001704,,GBPJPY,SELL,3.4,214.697,214.696,1.58,0.0,0.0,1.58,WIN,2026-06-05T02:34:05+00:00,2026-06-05T02:45:07+00:00,ASIA,Friday,RgV2 S,CHOP,100.0,71.0,0.5,15,0.074,23.2,3/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152151802457,RegimeV2,20260005,10011001704,,USDCAD,BUY,3.04,1.39085,1.39045,-65.16,0.0,0.0,-65.16,LOSS,2026-06-05T02:15:26+00:00,2026-06-05T02:50:47+00:00,ASIA,Friday,RgV2 L,CHOP,95.0,65.0,0.27,5,0.9,26.5,1/10,-0.1,BULL,0.0,,,,,,,,,,,,,,
152151765254,RegimeV2,20260005,10011001704,,AUDUSD,SELL,2.69,0.71155,0.71144,22.04,0.0,0.0,22.04,WIN,2026-06-05T02:04:45+00:00,2026-06-05T02:51:24+00:00,ASIA,Friday,RgV2 S,RANGE,89.0,58.0,-1.95,15,0.0,24.9,1/10,0.0,BULL,0.0,,,,,,,,,,,,,,
152151922737,RegimeV2,20260005,10011001704,,GBPJPY,BUY,3.38,214.697,214.712,23.61,0.0,0.0,23.61,WIN,2026-06-05T02:48:26+00:00,2026-06-05T02:54:26+00:00,ASIA,Friday,RgV2 L,CHOP,100.0,71.0,0.5,15,0.074,23.7,3/10,-0.0,BEAR,0.11,,,,,,,,,,,,,,
152151787967,RegimeV2,20260005,10011001704,,NZDUSD,SELL,3.25,0.58611,0.58591,48.41,0.0,0.0,48.41,WIN,2026-06-05T02:10:45+00:00,2026-06-05T03:04:07+00:00,ASIA,Friday,RgV2 S,RANGE,98.0,68.0,-1.49,15,0.0,27.8,2/10,0.0,BEAR,0.0,,,,,,,,,,,,,,
