position_id,bot,magic,account,ticket,symbol,direction,lots,open_price,close_price,pnl,swap,commission,net,result,time_open,time_close,session,day_of_week,comment,eng_regime,eng_conf,eng_score,eng_vol_z,eng_run_len,eng_decay,eng_bocpd,eng_consensus,eng_slope,eng_1h_regime,eng_exhaustion,eng_exit_type,eng_sig,eng_grade,eng_stars,eng_rr,eng_dist_pips,eng_vu_signal,eng_vu_mf,eng_vu_vwap,eng_vu_conf,eng_htf_bias,eng_zone_score,eng_composition,eng_close_reason
152090813764,RegimeV1,20260002,10011001704,152090813764,XAUUSD,SELL,0.78,4540.74,4502.07,2248.62,0.0,0.0,2248.62,WIN,2026-05-21T12:19:31+00:00,2026-05-21T16:00:03+00:00,NY,Thursday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152090949670,MacroFX,20260001,10011001704,152090949670,XAUUSD,BUY,0.67,4529.78,4529.78,117.6,0.0,0.0,117.6,WIN,2026-05-21T12:44:32+00:00,2026-05-21T13:25:14+00:00,NY,Thursday,MacroFX L 5★,,,,,,,,,,,,,,,,,,,,,,,,,
152091011789,RegimeV1,20260002,10011001704,152091011789,EURUSD,SELL,10.34,1.16271,1.1608,1471.37,0.0,0.0,1471.37,WIN,2026-05-21T13:00:01+00:00,2026-05-21T13:31:15+00:00,NY,Thursday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152091057557,RegimeV1,20260002,10011001704,152091057557,AUDUSD,BUY,9.78,0.71384,0.71281,-750.1,0.0,0.0,-750.1,LOSS,2026-05-21T13:10:06+00:00,2026-05-21T13:26:01+00:00,NY,Thursday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152091084260,RegimeV1,20260002,10011001704,152091084260,USDJPY,BUY,14.15,158.962,159.102,928.02,0.0,0.0,928.02,WIN,2026-05-21T13:16:14+00:00,2026-05-21T13:39:49+00:00,NY,Thursday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152091095914,RegimeV1,20260002,10011001704,152091095914,GBPUSD,SELL,8.76,1.34391,1.34165,1475.62,0.0,0.0,1475.62,WIN,2026-05-21T13:18:48+00:00,2026-05-21T13:40:22+00:00,NY,Thursday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152091392026,RegimeV1,20260002,10011001704,152091392026,AUDUSD,BUY,9.33,0.71247,0.71541,2042.4,0.0,0.0,2042.4,WIN,2026-05-21T13:56:05+00:00,2026-05-21T20:17:59+00:00,NY_CLOSE,Thursday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152091425743,RegimeV1,20260002,10011001704,152091425743,EURUSD,SELL,9.56,1.16088,1.15873,1533.39,0.0,0.0,1533.39,WIN,2026-05-21T14:01:52+00:00,2026-05-21T16:31:54+00:00,NY,Thursday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152091474339,RegimeV1,20260002,10011001704,152091474339,USDJPY,BUY,13.7,159.077,159.226,956.56,0.0,0.0,956.56,WIN,2026-05-21T14:09:51+00:00,2026-05-21T16:19:16+00:00,NY,Thursday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152091823553,RegimeV1,20260002,10011001704,152091823553,GBPUSD,SELL,7.85,1.34155,1.3429,-789.15,0.0,0.0,-789.15,LOSS,2026-05-21T15:15:02+00:00,2026-05-21T15:46:11+00:00,NY,Thursday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152092728240,RegimeV1,20260002,10011001704,152092728240,EURUSD,SELL,8.71,1.15919,1.16043,-804.74,0.0,0.0,-804.74,LOSS,2026-05-21T17:00:45+00:00,2026-05-21T20:15:07+00:00,NY_CLOSE,Thursday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152096295355,RegimeV1,20260002,10011001704,152096295355,EURUSD,BUY,18.34,1.16091,1.16031,-820.18,0.0,0.0,-820.18,LOSS,2026-05-22T10:00:02+00:00,2026-05-22T10:12:08+00:00,LONDON,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152096295396,RegimeV1,20260002,10011001704,152096295396,USDJPY,BUY,17.29,159.112,159.048,-517.24,0.0,0.0,-517.24,LOSS,2026-05-22T10:00:02+00:00,2026-05-22T16:09:40+00:00,NY,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152096295413,RegimeV1,20260002,10011001704,152096295413,AUDUSD,SELL,17.04,0.71359,0.71425,-836.93,0.0,0.0,-836.93,LOSS,2026-05-22T10:00:03+00:00,2026-05-22T11:20:30+00:00,LONDON,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152096299725,RegimeV1,20260002,10011001704,152096299725,XAUUSD,BUY,0.99,4523.68,4512.68,-811.26,0.0,0.0,-811.26,LOSS,2026-05-22T10:00:47+00:00,2026-05-22T13:44:44+00:00,NY,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152096383907,RegimeV1,20260002,10011001704,152096383907,GBPUSD,SELL,12.68,1.34214,1.34302,-830.84,0.0,0.0,-830.84,LOSS,2026-05-22T10:22:22+00:00,2026-05-22T11:03:09+00:00,LONDON,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152096558770,RegimeV1,20260002,10011001704,152096558770,EURUSD,BUY,17.51,1.161,1.16038,-808.74,0.0,0.0,-808.74,LOSS,2026-05-22T11:03:10+00:00,2026-05-22T11:35:21+00:00,LONDON,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152096720789,RegimeV1,20260002,10011001704,152096720789,GBPUSD,BUY,11.83,1.34237,1.34412,1540.23,0.0,0.0,1540.23,WIN,2026-05-22T11:35:21+00:00,2026-05-22T16:07:10+00:00,NY,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152096862816,RegimeV1,20260002,10011001704,152096862816,EURUSD,SELL,16.24,1.16048,1.16117,-832.99,0.0,0.0,-832.99,LOSS,2026-05-22T12:07:48+00:00,2026-05-22T16:09:40+00:00,NY,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
152097447379,RegimeV1,20260002,10011001704,152097447379,XAUUSD,SELL,0.88,4513.32,4525.27,-783.34,0.0,0.0,-783.34,LOSS,2026-05-22T13:54:45+00:00,2026-05-22T14:47:45+00:00,NY,Friday,BSys,,,,,,,,,,,,,,,,,,,,,,,,,
