combo,ic_select,n_select
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.307612655209481,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.3075645815281338,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+usd_basket+nas_rvol,0.30745278030730255,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.30739664587848226,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+nas_rvol,0.30535838678420824,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+nas_rvol,0.30533602454664244,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.3053341304364313,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+nas_rvol,0.3053278037086314,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3045033124969503,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3044602541250635,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.3043870693132806,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.30436382173224874,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+usd_basket,0.3039422838631161,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.3038130125986017,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+usd_basket,0.3032953162102084,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.3031629611242718,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.30232695492476475,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+nas_rvol,0.30231389432587696,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+nas_rvol,0.30224622484517577,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+nas_rvol,0.30224257377089475,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff,0.30198285227446076,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.30179298172810937,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.3016956852717227,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng,0.30158695599078206,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff,0.30158490558641965,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+usd_basket+nas_rvol,0.3011848036125427,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo,0.3011112939730196,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+usd_basket+nas_rvol,0.3010666639807632,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.3009677619391375,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.3008473692805505,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket,0.3005138556298077,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+usd_basket,0.30048850971662344,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket,0.30013647081469963,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket,0.30010764424322656,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng,0.2999802709092818,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+usd_basket+nas_rvol,0.29990663015547536,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+hangseng+usd_basket+nas_rvol,0.2998111435647539,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+nas_rvol,0.29972676121814323,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+nas_rvol,0.2997260424174344,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+usd_basket+nas_rvol,0.29967000127933086,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+usd_basket+nas_rvol,0.29959910421072145,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng,0.2995937991879643,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+nas_rvol,0.29954404123731804,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+nas_rvol,0.2995379190074395,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.29851937756867575,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket,0.2984603411130441,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2983309242612107,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.2983204910785236,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo,0.2983199454023849,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+hangseng+leg_hy_ig_credit_yahoo,0.29828266292430067,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2982374817456313,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo,0.29821446890942116,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng,0.2981114627430985,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+leg_hy_ig_credit_yahoo+usd_basket,0.298091444769818,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket,0.29808464015271435,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.29807115455432254,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+hangseng+usd_basket,0.298069108328441,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix,0.2980241950942606,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo+usd_basket+nas_rvol,0.2979820577956289,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng+usd_basket,0.29779693048351946,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+usd_basket,0.29774647555891753,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo,0.29752726887818093,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+hangseng,0.29751664548297596,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+copper_gold_ratio_yahoo+usd_basket,0.2974879058347676,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+hy_ig_oas_diff+copper_gold_ratio_yahoo+leg_hy_ig_credit_yahoo,0.296951482920267,12367
leg_discretionary_staples_yahoo+jordan_composite_yahoo+vix+leg_hy_ig_credit_yahoo+nas_rvol,0.29693900685940305,12367
