key,label,group,resolution,status,best_lag_h,train_level_corr,full_level_corr,contemp_corr,n_test,ic,nw_t,p_null,hit,ic_h1,ic_h2,stable,verdict
leg_discretionary_staples_yahoo,XLY/XLP leg only,A,yahoo_daily,ok,12,0.6816,0.7658,0.7645,24736,0.3626,12.475,0.0,0.1628,0.3863,0.3429,True,REAL
jordan_composite_yahoo,Jordan composite Z(IWM/SPY)+Z(XLY/XLP)+Z(HYG/LQD),A,yahoo_daily,ok,15,0.0895,0.3258,0.3246,24736,0.2854,8.564,0.0,0.2466,0.3119,0.2648,True,REAL
vix,VIX close (FRED VIXCLS),E,fred_daily,ok,45,0.0742,0.0902,0.0883,24736,-0.1185,-2.6,0.0393,0.5638,-0.1844,-0.045,True,REAL
fwd5y5y,5y5y forward breakeven (FRED T5YIFR),C,fred_daily,ok,60,-0.3624,-0.411,-0.4079,24736,0.0639,1.617,0.304,0.377,0.078,0.0498,True,NO SIGNAL
hy_ig_oas_diff,HY-IG OAS spread (derived),B,fred_daily,ok,6,-0.7728,-0.7216,-0.7215,24736,-0.0587,-4.649,0.0113,0.1341,-0.07,-0.0528,True,REAL
oil,Brent BCO_USD (OANDA),D,oanda_m15,ok,60,-0.652,-0.0579,-0.0506,24736,0.0494,0.544,0.49,0.4581,0.1321,0.0126,False,NO SIGNAL
smallcap_largecap_oanda,US2000/SPX500 ratio (OANDA CFDs),B,oanda_m15,ok,60,-0.6891,-0.3615,-0.3528,24736,-0.0423,-0.84,0.522,0.5174,-0.0066,-0.0782,False,NO SIGNAL
copper_gold_ratio_yahoo,Copper/Gold ratio HG=F / GC=F (Yahoo),D,yahoo_daily,ok,3,-0.6837,-0.739,-0.7389,24736,0.0378,2.302,0.0333,0.0585,0.0398,0.0382,True,REAL
leg_hy_ig_credit_yahoo,HYG/LQD leg only,A,yahoo_daily,ok,15,0.565,0.6276,0.6278,24736,0.034,1.893,0.3813,0.3082,0.1471,-0.0718,False,SPURIOUS-LOOKING-ONLY
hangseng,Hang Seng HK33_HKD (OANDA),F,oanda_m15,ok,3,0.7181,0.8466,0.8468,24736,0.033,1.683,0.052,0.3976,0.0383,0.0287,True,SPURIOUS-LOOKING-ONLY
usd_basket,"USD basket (OANDA FX legs, signed avg)",D,oanda_m15,ok,12,-0.1567,-0.4954,-0.4947,24736,-0.0326,-0.39,0.3427,0.5192,-0.0153,-0.0446,False,NO SIGNAL
hy_oas,ICE BofA US HY OAS (FRED BAMLH0A0HYM2),B,fred_daily,ok,3,-0.8217,-0.7806,-0.7805,24736,-0.0304,-2.644,0.0907,0.0683,-0.0233,-0.0384,True,SPURIOUS-LOOKING-ONLY
usb02y,OANDA USB02Y_USD bond CFD price,C,oanda_m15,ok,3,0.7094,0.7041,0.7038,24736,0.0246,-0.102,,0.4532,-0.0161,0.0531,False,SPURIOUS-LOOKING-ONLY
slope_2s10s,"2s10s slope, DGS10-DGS2 (FRED)",C,fred_daily,ok,45,0.7512,0.795,0.7936,24736,0.0241,0.826,,0.463,0.0762,-0.0198,False,SPURIOUS-LOOKING-ONLY
ig_oas,ICE BofA US IG OAS (FRED BAMLC0A0CM),B,fred_daily,ok,3,-0.8862,-0.854,-0.8541,24736,-0.0229,-1.982,,0.0479,-0.0461,-0.003,False,SPURIOUS-LOOKING-ONLY
usb10y,OANDA USB10Y_USD bond CFD price,C,oanda_m15,ok,3,0.3636,0.2747,0.2742,24736,0.0226,0.065,,0.4496,-0.0072,0.045,False,NO SIGNAL
nikkei,Nikkei JP225_USD (OANDA),F,oanda_m15,ok,3,0.8469,0.9278,0.928,24736,0.0211,1.094,,0.4827,0.0035,0.0323,False,SPURIOUS-LOOKING-ONLY
dax,DAX DE30_EUR (OANDA),F,oanda_m15,ok,3,0.8817,0.9189,0.9192,24736,0.0169,-0.0,,0.4539,0.0387,-0.0054,False,SPURIOUS-LOOKING-ONLY
nfci,"Chicago Fed NFCI (FRED, weekly)",E,fred_weekly,ok,3,-0.8887,-0.89,-0.8902,24736,0.011,0.56,,0.0143,-0.0289,0.0453,False,SPURIOUS-LOOKING-ONLY
real10,10y real/TIPS yield (FRED DFII10),C,fred_daily,ok,3,-0.1752,0.0255,0.0262,24736,-0.0076,-0.659,,0.06,0.0035,-0.0169,False,NO SIGNAL
leg_smallcap_largecap_yahoo,IWM/SPY leg only,A,yahoo_daily,ok,60,-0.6888,-0.3401,-0.3311,24736,-0.0063,-0.135,,0.4998,0.0008,-0.0126,False,NO SIGNAL
gold,Gold XAU_USD (OANDA),D,oanda_m15,ok,3,0.8452,0.9126,0.9127,24736,0.0057,-0.402,,0.487,0.0113,0.004,False,SPURIOUS-LOOKING-ONLY
be10,10y breakeven inflation (FRED T10YIE),C,fred_daily,ok,3,0.1287,0.1342,0.1343,24736,-0.0033,-1.486,,0.0513,0.0365,-0.0363,False,NO SIGNAL
ftse,FTSE UK100_GBP (OANDA),F,oanda_m15,ok,3,0.8891,0.9442,0.9444,24736,-0.0019,-0.892,,0.456,0.0212,-0.0256,False,SPURIOUS-LOOKING-ONLY
