key,label,group,resolution,status,best_lag_h,train_level_corr,full_level_corr,contemp_corr,n_test,ic,nw_t,p_null,hit,ic_h1,ic_h2,stable,verdict
leg_discretionary_staples_yahoo,XLY/XLP leg only,A,yahoo_daily,ok,12,0.6816,0.7658,0.7645,24734,0.3626,12.475,0.0,0.1628,0.3863,0.343,True,REAL
jordan_composite_yahoo,Jordan composite Z(IWM/SPY)+Z(XLY/XLP)+Z(HYG/LQD),A,yahoo_daily,ok,15,0.0897,0.3259,0.3247,24734,0.2854,8.564,0.0,0.2466,0.3119,0.2648,True,REAL
vix,VIX close (FRED VIXCLS),E,fred_daily,ok,45,0.0741,0.0902,0.0883,24734,-0.1185,-2.6,0.0393,0.5638,-0.1843,-0.045,True,REAL
eurusd_skew,"EURUSD vol skew (CME CVOL, EOD)",H,cvol_daily,ok,15,0.1982,0.0914,0.0917,24734,0.1033,1.376,0.0147,0.2752,-0.0006,0.2066,False,NO SIGNAL
silver_gold_ratio_oanda,"Silver/Gold ratio, XAG/XAU (OANDA)",H,oanda_m15,ok,60,-0.2387,0.6236,0.6283,24733,-0.1004,-1.098,0.16,0.5391,-0.1403,-0.0536,True,SPURIOUS-LOOKING-ONLY
em_fx_basket,"EM FX basket, USDMXN/ZAR/TRY (OANDA legs)",H,oanda_m15,ok,60,0.8201,0.7448,0.7413,24734,0.0762,1.082,0.2347,0.5004,0.1427,0.0216,True,SPURIOUS-LOOKING-ONLY
eurusd_cvol,"EURUSD implied vol (CME CVOL, EOD)",H,cvol_daily,ok,45,0.3603,-0.1592,-0.171,24734,-0.0751,-0.704,0.1793,0.4985,0.1048,-0.2326,False,NO SIGNAL
fwd5y5y,5y5y forward breakeven (FRED T5YIFR),C,fred_daily,ok,60,-0.3624,-0.411,-0.4078,24734,0.0638,1.616,0.306,0.377,0.0778,0.0498,True,NO SIGNAL
oil_gold_ratio_oanda,"Oil/Gold ratio, Brent/XAU (OANDA)",G,oanda_m15,ok,60,-0.8118,-0.8099,-0.8086,24733,0.0601,0.623,0.3567,0.474,0.1262,0.0271,True,SPURIOUS-LOOKING-ONLY
hy_ig_oas_diff,HY-IG OAS spread (derived),B,fred_daily,ok,6,-0.7728,-0.7215,-0.7215,24734,-0.0587,-4.649,0.0107,0.1341,-0.07,-0.0528,True,REAL
