lag_h,train_level_corr,n,key
3,0.08785411901808893,45927,jordan_composite_yahoo
6,0.08850430612895065,45915,jordan_composite_yahoo
9,0.08902849644412411,45903,jordan_composite_yahoo
12,0.0894302062132014,45891,jordan_composite_yahoo
15,0.08961261936070698,45879,jordan_composite_yahoo
18,0.08937372856501893,45867,jordan_composite_yahoo
21,0.08882079432792618,45855,jordan_composite_yahoo
24,0.08863444985441801,45843,jordan_composite_yahoo
27,0.08790192352072487,45835,jordan_composite_yahoo
30,0.08727067726652972,45823,jordan_composite_yahoo
33,0.08662916286616222,45811,jordan_composite_yahoo
36,0.0859412871768442,45799,jordan_composite_yahoo
39,0.08519117459822702,45787,jordan_composite_yahoo
42,0.08447963080725757,45775,jordan_composite_yahoo
45,0.08386027882331931,45763,jordan_composite_yahoo
48,0.08345207468046117,45751,jordan_composite_yahoo
51,0.08233817910576768,45746,jordan_composite_yahoo
54,0.08108675097881138,45746,jordan_composite_yahoo
57,0.07983703679803632,45746,jordan_composite_yahoo
60,0.07862167213988248,45746,jordan_composite_yahoo
3,-0.6811047393110924,45927,leg_smallcap_largecap_yahoo
6,-0.6811772236578856,45915,leg_smallcap_largecap_yahoo
9,-0.6812488383088424,45903,leg_smallcap_largecap_yahoo
12,-0.681336809543903,45891,leg_smallcap_largecap_yahoo
15,-0.6814510286335896,45879,leg_smallcap_largecap_yahoo
18,-0.6815219148673005,45867,leg_smallcap_largecap_yahoo
21,-0.6816204646543045,45855,leg_smallcap_largecap_yahoo
24,-0.6817617233586615,45843,leg_smallcap_largecap_yahoo
27,-0.6822719137262917,45835,leg_smallcap_largecap_yahoo
30,-0.682726705068089,45823,leg_smallcap_largecap_yahoo
33,-0.6831842177494041,45811,leg_smallcap_largecap_yahoo
36,-0.6836638801067934,45799,leg_smallcap_largecap_yahoo
39,-0.6841564871686633,45787,leg_smallcap_largecap_yahoo
42,-0.6846963950192125,45775,leg_smallcap_largecap_yahoo
45,-0.685176541885335,45763,leg_smallcap_largecap_yahoo
48,-0.6854911373431154,45751,leg_smallcap_largecap_yahoo
51,-0.6862470128480614,45746,leg_smallcap_largecap_yahoo
54,-0.6870991580390833,45746,leg_smallcap_largecap_yahoo
57,-0.6879534648991327,45746,leg_smallcap_largecap_yahoo
60,-0.6888035801425957,45746,leg_smallcap_largecap_yahoo
3,0.6810298309415486,45927,leg_discretionary_staples_yahoo
6,0.6813472802824221,45915,leg_discretionary_staples_yahoo
9,0.681540546814058,45903,leg_discretionary_staples_yahoo
12,0.6816393494422419,45891,leg_discretionary_staples_yahoo
15,0.6815191119878914,45879,leg_discretionary_staples_yahoo
18,0.6808730144638903,45867,leg_discretionary_staples_yahoo
21,0.6798516675827202,45855,leg_discretionary_staples_yahoo
24,0.6790608962952095,45843,leg_discretionary_staples_yahoo
27,0.6778233665493731,45835,leg_discretionary_staples_yahoo
30,0.676602366299664,45823,leg_discretionary_staples_yahoo
33,0.6753979229660925,45811,leg_discretionary_staples_yahoo
36,0.6741755149841447,45799,leg_discretionary_staples_yahoo
39,0.6729183687888172,45787,leg_discretionary_staples_yahoo
42,0.6717153902932148,45775,leg_discretionary_staples_yahoo
45,0.6705732547318904,45763,leg_discretionary_staples_yahoo
48,0.670058308257519,45751,leg_discretionary_staples_yahoo
51,0.6692799278871472,45746,leg_discretionary_staples_yahoo
54,0.6684814159227999,45746,leg_discretionary_staples_yahoo
57,0.6676840250049294,45746,leg_discretionary_staples_yahoo
60,0.6669251940467834,45746,leg_discretionary_staples_yahoo
3,0.5640062720850043,45927,leg_hy_ig_credit_yahoo
6,0.564392716770508,45915,leg_hy_ig_credit_yahoo
9,0.5646966835064238,45903,leg_hy_ig_credit_yahoo
12,0.5648858965936392,45891,leg_hy_ig_credit_yahoo
15,0.5649765911388782,45879,leg_hy_ig_credit_yahoo
18,0.5648530012178111,45867,leg_hy_ig_credit_yahoo
21,0.5644870700748391,45855,leg_hy_ig_credit_yahoo
24,0.5643496572781279,45843,leg_hy_ig_credit_yahoo
27,0.5642241463976012,45835,leg_hy_ig_credit_yahoo
30,0.5640933109515093,45823,leg_hy_ig_credit_yahoo
33,0.5639501896268696,45811,leg_hy_ig_credit_yahoo
36,0.5637733593779609,45799,leg_hy_ig_credit_yahoo
39,0.5635256177652336,45787,leg_hy_ig_credit_yahoo
42,0.5632920746653097,45775,leg_hy_ig_credit_yahoo
45,0.5630165738905112,45763,leg_hy_ig_credit_yahoo
48,0.562823271480086,45751,leg_hy_ig_credit_yahoo
51,0.5625907760684127,45746,leg_hy_ig_credit_yahoo
54,0.5624040671110474,45746,leg_hy_ig_credit_yahoo
57,0.5622153459816395,45746,leg_hy_ig_credit_yahoo
60,0.5620453288369482,45746,leg_hy_ig_credit_yahoo
3,-0.6800788207654999,45927,smallcap_largecap_oanda
6,-0.6804487194529096,45915,smallcap_largecap_oanda
9,-0.6811022974274189,45903,smallcap_largecap_oanda
12,-0.6817268786399345,45891,smallcap_largecap_oanda
15,-0.6820663922150718,45879,smallcap_largecap_oanda
18,-0.6823867199231904,45867,smallcap_largecap_oanda
21,-0.6827698506755105,45855,smallcap_largecap_oanda
24,-0.6831433203909847,45843,smallcap_largecap_oanda
27,-0.6836405011292214,45835,smallcap_largecap_oanda
30,-0.6841651596747556,45823,smallcap_largecap_oanda
33,-0.6847150619365902,45811,smallcap_largecap_oanda
36,-0.6852833341286527,45799,smallcap_largecap_oanda
39,-0.6856942526811919,45787,smallcap_largecap_oanda
42,-0.686204541784683,45775,smallcap_largecap_oanda
45,-0.6867569831499402,45763,smallcap_largecap_oanda
48,-0.6872638351006516,45751,smallcap_largecap_oanda
51,-0.6878453150641645,45746,smallcap_largecap_oanda
54,-0.6884936176056875,45746,smallcap_largecap_oanda
57,-0.6889142369169313,45746,smallcap_largecap_oanda
60,-0.689143363123542,45746,smallcap_largecap_oanda
3,-0.82164551894676,45927,hy_oas
6,-0.8215141880129859,45915,hy_oas
9,-0.821276817970347,45903,hy_oas
12,-0.820921272137601,45891,hy_oas
15,-0.8203669501916236,45879,hy_oas
18,-0.8195361464030076,45867,hy_oas
21,-0.8185520951845313,45855,hy_oas
24,-0.8177485631224984,45843,hy_oas
27,-0.8166177042792574,45835,hy_oas
30,-0.8154447021748372,45823,hy_oas
33,-0.8142884269807742,45811,hy_oas
36,-0.8130771535550683,45799,hy_oas
39,-0.8117896307555538,45787,hy_oas
42,-0.810499470256774,45775,hy_oas
45,-0.8091748663583851,45763,hy_oas
48,-0.8084079833410227,45751,hy_oas
51,-0.80727499577826,45746,hy_oas
54,-0.8061751914188386,45746,hy_oas
57,-0.8050841911380272,45746,hy_oas
60,-0.8040234954901377,45746,hy_oas
3,-0.8861716152362447,45927,ig_oas
6,-0.8857350943677075,45915,ig_oas
9,-0.8852724171838711,45903,ig_oas
12,-0.8847614185524535,45891,ig_oas
15,-0.8841585178732985,45879,ig_oas
18,-0.8834583689989038,45867,ig_oas
21,-0.8827637790694154,45855,ig_oas
24,-0.8823345886614617,45843,ig_oas
27,-0.8817591843573647,45835,ig_oas
30,-0.8811151458786501,45823,ig_oas
33,-0.8804648914190869,45811,ig_oas
36,-0.879786892389298,45799,ig_oas
39,-0.8790804857001189,45787,ig_oas
42,-0.8783280234794543,45775,ig_oas
45,-0.8775479722010291,45763,ig_oas
48,-0.8771398386834771,45751,ig_oas
51,-0.8766132449976158,45746,ig_oas
54,-0.8761417038847332,45746,ig_oas
57,-0.875685369508137,45746,ig_oas
60,-0.8752465266540431,45746,ig_oas
3,-0.7727253589478216,45927,hy_ig_oas_diff
6,-0.7727584355720808,45915,hy_ig_oas_diff
9,-0.7726535874906402,45903,hy_ig_oas_diff
12,-0.7724030939759111,45891,hy_ig_oas_diff
15,-0.7719129160736717,45879,hy_ig_oas_diff
18,-0.7710778907463025,45867,hy_ig_oas_diff
21,-0.7700263362559511,45855,hy_ig_oas_diff
24,-0.7690722701788338,45843,hy_ig_oas_diff
27,-0.7676934077273317,45835,hy_ig_oas_diff
30,-0.7662966463797777,45823,hy_ig_oas_diff
33,-0.7649262415483985,45811,hy_ig_oas_diff
36,-0.763490809730334,45799,hy_ig_oas_diff
39,-0.7619605205108271,45787,hy_ig_oas_diff
42,-0.760444715140865,45775,hy_ig_oas_diff
45,-0.7588915201963145,45763,hy_ig_oas_diff
48,-0.7579538446596543,45751,hy_ig_oas_diff
51,-0.7564945959150114,45746,hy_ig_oas_diff
54,-0.7550448865803592,45746,hy_ig_oas_diff
57,-0.7536024418971566,45746,hy_ig_oas_diff
60,-0.7521966217024763,45746,hy_ig_oas_diff
3,0.7093475447431679,45927,usb02y
6,0.7092847451629867,45915,usb02y
9,0.7091767411795223,45903,usb02y
12,0.7091152217063038,45891,usb02y
15,0.708972244518505,45879,usb02y
18,0.7087812781103439,45867,usb02y
21,0.7085812381348553,45855,usb02y
24,0.7082843272106734,45843,usb02y
27,0.707987989770931,45835,usb02y
30,0.7076869128807606,45823,usb02y
33,0.7074300562940263,45811,usb02y
36,0.70716233565733,45799,usb02y
39,0.7069491836313522,45787,usb02y
42,0.7065411150974917,45775,usb02y
45,0.706230050197111,45763,usb02y
48,0.7058706660531234,45751,usb02y
51,0.7055834594966414,45746,usb02y
54,0.7052691614371028,45746,usb02y
57,0.7051520906285841,45746,usb02y
60,0.7052460341767594,45746,usb02y
3,0.36359292160895124,45927,usb10y
6,0.36329737879538837,45915,usb10y
9,0.3628465924219775,45903,usb10y
12,0.36252544536000947,45891,usb10y
15,0.3618961603203362,45879,usb10y
18,0.36124199015834413,45867,usb10y
21,0.3605137604168044,45855,usb10y
24,0.3599139839006758,45843,usb10y
27,0.3590947410800706,45835,usb10y
30,0.35842170239943605,45823,usb10y
33,0.35795441424077873,45811,usb10y
36,0.35779922397250646,45799,usb10y
39,0.35770448379968106,45787,usb10y
42,0.3576279572862141,45775,usb10y
45,0.35766834958855465,45763,usb10y
48,0.35779436222285094,45751,usb10y
51,0.357649110058991,45746,usb10y
54,0.357364101184665,45746,usb10y
57,0.357135144593105,45746,usb10y
60,0.35740092455900635,45746,usb10y
3,0.7496692929265703,45927,slope_2s10s
6,0.7495958294651712,45915,slope_2s10s
9,0.7495472519844739,45903,slope_2s10s
12,0.7495088072263338,45891,slope_2s10s
15,0.7494876707756258,45879,slope_2s10s
18,0.7495266311231797,45867,slope_2s10s
21,0.7495949182600602,45855,slope_2s10s
24,0.7496812629353838,45843,slope_2s10s
27,0.7499945666837043,45835,slope_2s10s
30,0.7502359975591997,45823,slope_2s10s
33,0.7504553492565611,45811,slope_2s10s
36,0.7506784865860865,45799,slope_2s10s
39,0.750880403994336,45787,slope_2s10s
42,0.7510401009290321,45775,slope_2s10s
45,0.7511690612603762,45763,slope_2s10s
48,0.7509521435986272,45751,slope_2s10s
51,0.7508063097621802,45746,slope_2s10s
54,0.7507740277096742,45746,slope_2s10s
57,0.7507394955910544,45746,slope_2s10s
60,0.750696789702084,45746,slope_2s10s
3,-0.17518196573158853,45927,real10
6,-0.1749512747727382,45915,real10
