lag_h,train_level_corr,n,key
3,0.08791034011160906,45925,jordan_composite_yahoo
6,0.08856076458247564,45913,jordan_composite_yahoo
9,0.08908542925227284,45901,jordan_composite_yahoo
12,0.08948796893728625,45889,jordan_composite_yahoo
15,0.0896707707915841,45877,jordan_composite_yahoo
18,0.08943368171808731,45865,jordan_composite_yahoo
21,0.08888002518444184,45853,jordan_composite_yahoo
24,0.08869300834855166,45841,jordan_composite_yahoo
27,0.08796032093610151,45833,jordan_composite_yahoo
30,0.08732920512358766,45821,jordan_composite_yahoo
33,0.08668757420696899,45809,jordan_composite_yahoo
36,0.08599906988905136,45797,jordan_composite_yahoo
39,0.08524989421092237,45785,jordan_composite_yahoo
42,0.0845366799093501,45773,jordan_composite_yahoo
45,0.08391778714509758,45761,jordan_composite_yahoo
48,0.0835096496060079,45749,jordan_composite_yahoo
51,0.08233817910576768,45746,jordan_composite_yahoo
54,0.08108675097881138,45746,jordan_composite_yahoo
57,0.07983703679803632,45746,jordan_composite_yahoo
60,0.07862167213988248,45746,jordan_composite_yahoo
3,-0.6810642080780569,45925,leg_smallcap_largecap_yahoo
6,-0.6811365828721043,45913,leg_smallcap_largecap_yahoo
9,-0.681207940818454,45901,leg_smallcap_largecap_yahoo
12,-0.6812954530558376,45889,leg_smallcap_largecap_yahoo
15,-0.6814094668697742,45877,leg_smallcap_largecap_yahoo
18,-0.6814793689128342,45865,leg_smallcap_largecap_yahoo
21,-0.6815782902368075,45853,leg_smallcap_largecap_yahoo
24,-0.6817199180256984,45841,leg_smallcap_largecap_yahoo
27,-0.6822302383344448,45833,leg_smallcap_largecap_yahoo
30,-0.6826849880208286,45821,leg_smallcap_largecap_yahoo
33,-0.6831425958294507,45809,leg_smallcap_largecap_yahoo
36,-0.6836226411202059,45797,leg_smallcap_largecap_yahoo
39,-0.6841147609763514,45785,leg_smallcap_largecap_yahoo
42,-0.6846556435508926,45773,leg_smallcap_largecap_yahoo
45,-0.6851355589748093,45761,leg_smallcap_largecap_yahoo
48,-0.6854501530298805,45749,leg_smallcap_largecap_yahoo
51,-0.6862470128480614,45746,leg_smallcap_largecap_yahoo
54,-0.6870991580390833,45746,leg_smallcap_largecap_yahoo
57,-0.6879534648991327,45746,leg_smallcap_largecap_yahoo
60,-0.6888035801425957,45746,leg_smallcap_largecap_yahoo
3,0.6810292198740369,45925,leg_discretionary_staples_yahoo
6,0.6813468193009865,45913,leg_discretionary_staples_yahoo
9,0.6815403791090618,45901,leg_discretionary_staples_yahoo
12,0.6816397046918486,45889,leg_discretionary_staples_yahoo
15,0.6815197071003052,45877,leg_discretionary_staples_yahoo
18,0.6808747753526279,45865,leg_discretionary_staples_yahoo
21,0.679852895566359,45853,leg_discretionary_staples_yahoo
24,0.6790616427551408,45841,leg_discretionary_staples_yahoo
27,0.677823983080811,45833,leg_discretionary_staples_yahoo
30,0.6766030303541937,45821,leg_discretionary_staples_yahoo
33,0.6753984757509754,45809,leg_discretionary_staples_yahoo
36,0.6741756291999831,45797,leg_discretionary_staples_yahoo
39,0.6729190534451662,45785,leg_discretionary_staples_yahoo
42,0.6717149728203267,45773,leg_discretionary_staples_yahoo
45,0.6705730877061825,45761,leg_discretionary_staples_yahoo
48,0.6700581648216491,45749,leg_discretionary_staples_yahoo
51,0.6692799278871472,45746,leg_discretionary_staples_yahoo
54,0.6684814159227999,45746,leg_discretionary_staples_yahoo
57,0.6676840250049294,45746,leg_discretionary_staples_yahoo
