date,r5
2016-02-04,-0.0030388779313636283
2016-02-05,-0.008676076792388908
2016-02-08,-0.003737606560090163
2016-02-09,0.006401713041463522
2016-02-10,0.0027809864278558814
2016-02-11,0.006661760311705283
2016-02-12,0.0018877461076066346
2016-02-15,0.0002305667123707559
2016-02-16,-0.0034766436646611015
2016-02-17,0.00036015198394616284
2016-02-18,-0.0022385478383425026
2016-02-19,0.007220229070962295
2016-02-22,0.006934642904050448
2016-02-23,0.0036240586220004536
2016-02-24,-0.000653490827824823
2016-02-25,-0.005216938414365511
2016-02-26,-0.016243945934286186
2016-02-29,-0.018042274435814087
2016-03-01,-0.014462245702094128
2016-03-02,-0.01199378413056106
2016-03-03,-0.007275689024466329
2016-03-04,-0.008676903891327917
2016-03-07,0.0005025656438783264
2016-03-08,0.001232155767472608
2016-03-09,0.0005398575535556126
2016-03-10,-0.01870629144983372
2016-03-11,-0.010956734335216947
2016-03-14,-0.014271394380112204
2016-03-24,-0.01685716259137852
2016-03-25,-0.018150830647133326
2016-03-28,-0.012566209572538109
2016-03-29,0.001022323217454756
2016-03-30,0.0033759196994120493
2016-03-31,0.004664348533087548
2016-04-01,0.0002895569197041526
2016-04-04,-0.006066423375903391
2016-04-05,-0.012897196272584814
2016-04-06,-0.004684262014021263
2016-04-07,-0.005943662635557902
2016-04-08,-0.004115212776726181
2016-04-11,-0.0015266243338198364
2016-04-12,-0.0065057489994500926
2016-04-13,-0.0070897833255220795
2016-04-14,-0.003202588638319574
2016-04-15,0.004387957488064882
2016-04-18,0.004137768877874708
2016-04-19,0.008771996625256287
2016-04-20,0.011271723299242125
2016-04-21,-0.008889071395139343
2016-04-22,-0.01502346950891234
2016-04-25,-0.018393372697410326
2016-05-05,0.006749988232276763
2016-05-06,0.007341023174480679
2016-05-09,0.002349530808773273
2016-05-10,-8.807053507188182e-05
2016-05-11,0.009155566981204987
2016-05-12,0.010789071125496477
2016-05-13,0.006485372676159224
2016-05-16,0.006432386296191341
2016-05-17,0.011077409292964278
2016-05-18,0.0020103949141410857
2016-05-19,-0.001063913610536619
2016-05-20,0.0026564030781125437
2016-05-23,0.0038217861058947923
2016-05-24,0.0008806485805407514
2016-05-25,-0.00013673125830304772
2016-05-26,0.0010530113660389554
2016-05-27,-0.019033428735074166
2016-05-30,-0.020442723385571387
2016-05-31,-0.02458306862513567
2016-06-01,-0.023700750414955504
2016-06-02,-0.024006614642698192
2016-06-03,-0.0027821220281185857
2016-06-06,-0.0019948873717759307
2016-06-07,0.006218223713553449
2016-06-08,0.0052055356150189774
2016-06-09,0.006665292524254788
2016-06-10,-0.0045135579458507515
2016-06-13,-0.010096822720726279
2016-06-23,0.026847280911788812
2016-06-24,0.005451222748033156
2016-06-27,-0.014489130485720637
2016-06-28,-0.005847549811681055
2016-06-29,0.0016361445024122279
2016-06-30,-0.0024067288287771336
2016-07-01,0.0006168162854024412
2016-07-04,0.009979975270932862
2016-07-05,-0.0030390471379714646
2016-07-06,-0.0026089147606211077
2016-07-07,-0.002937011992813356
2016-07-08,0.0054172043657738575
2016-07-11,0.0005470421749140332
2016-07-12,0.011743112073755087
2016-07-13,0.013890513424305561
2016-07-14,0.014050268595924816
2016-07-15,0.011239787240961942
2016-07-18,0.010185200576693828
2016-07-19,0.00048529879249253546
2016-07-20,0.003627892012691977
2016-07-21,-0.0027759858489198623
2016-07-22,-0.0203763211074918
2016-07-25,-0.01746192380624409
2016-08-04,0.0006102403805422013
2016-08-05,-0.004346972105324761
2016-08-08,-0.007388128814693507
2016-08-09,-0.014539874213105002
2016-08-10,-0.002678592623206142
2016-08-11,-0.013394792583094117
2016-08-12,-0.008809485545963695
2016-08-15,-0.006672674537073425
2016-08-16,-0.00032403565395566634
2016-08-17,0.0007889325782234873
2016-08-18,0.006376742058667183
2016-08-19,0.007858456929644823
2016-08-22,0.008238935442530154
2016-08-23,0.016612204332179144
2016-08-24,0.014347360637835458
2016-08-25,0.009438664143928466
2016-08-26,0.00183575440189959
2016-08-29,-0.001120857901248967
2016-08-30,-0.01919452991310901
2016-08-31,-0.016377195547643053
2016-09-01,-0.008948083228710524
2016-09-02,-0.0025942464368375255
2016-09-05,-0.004085903428284095
2016-09-06,0.01571052401182946
2016-09-07,0.012447794956691008
2016-09-08,0.006708009782673556
2016-09-09,0.00789622241071416
2016-09-12,0.008821072628158467
2016-09-13,-0.0010595041177013935
2016-09-14,-0.0007283364422990256
2016-09-15,-0.003440220276490587
2016-09-16,-0.006700343478348006
2016-09-19,-0.005106908686452314
2016-09-29,0.014448985020179389
2016-09-30,0.016329789737718294
2016-10-03,0.015703043202062106
2016-10-04,0.01637447120673156
2016-10-05,0.015422610651295956
2016-10-06,0.006837965343698529
2016-10-07,0.00704607416279414
2016-10-10,0.003854545712191307
2016-10-11,-0.006526148404138628
2016-10-12,-0.00805305048424698
2016-10-13,-0.00039074922070067613
2016-10-14,0.003922041952182033
2016-10-17,0.006229970351827784
2016-10-18,0.007215441773479316
2016-10-19,0.00857157477464932
2016-10-20,0.007744642744655837
2016-10-21,-0.0008477912167446701
2016-10-24,-0.00125100627358148
2016-10-25,-0.004703392656527546
2016-10-26,-0.01167653094433645
2016-10-27,-0.017389394766913053
2016-10-28,-0.015675961634086088
2016-10-31,-0.01108573742154863
2016-11-10,0.0209886357907523
2016-11-11,0.019710735433935367
2016-11-14,0.01107484801785357
2016-11-15,0.009286674045082448
2016-11-16,0.011405058614288961
2016-11-17,0.007152491966831571
2016-11-18,0.0001645344477071459
2016-11-21,-0.0012413556414195483
2016-11-22,-0.003889896589853245
2016-11-23,-0.0015367129529821279
2016-11-24,-0.005779351358458271
2016-11-25,-0.00793574313509825
2016-11-28,-0.008813550613402865
2016-11-29,-0.0013689651410617712
2016-11-30,-0.01040293966485655
2016-12-01,-0.0015521428743232267
2016-12-02,0.005133511166124405
2016-12-05,0.002282375910313891
2016-12-06,-0.0012393964259873813
2016-12-07,0.004770800125874742
2016-12-08,0.016560322674500506
2016-12-09,0.01444151407098972
2016-12-12,0.022517147788880077
2016-12-22,-0.003029923783604077
2016-12-23,-0.007250046046247507
2016-12-27,-0.0019314929009831472
2016-12-28,-0.008641773500094997
2016-12-29,-0.013666491936847875
2016-12-30,-0.0029832373895558365
2017-01-03,-0.011172736503078682
2017-01-04,-0.014368384923655308
2017-01-05,-0.0056489955559278215
2017-01-06,-0.012432713267013961
2017-01-09,-0.007107839439784715
2017-01-10,-0.02023233797237082
2017-01-11,-0.009215504326030192
2017-01-12,0.0008432336075043373
2017-01-13,-0.0022352809967102305
2017-01-16,-0.012355870634942189
2017-01-17,-0.0005159499022532323
2017-01-18,-0.008486806705814146
2017-01-19,-0.01060380761489175
2017-01-20,-0.005565690247940916
2017-01-23,-0.001662701363891193
2017-01-24,-0.008042263645602147
2017-01-25,-0.002721582200404323
2017-01-26,-0.007152657285591197
2017-01-27,-0.008311350060680005
2017-01-30,-0.0069351236342126395
2017-02-09,-0.0027523001016584144
2017-02-10,0.0001594857314528966
2017-02-13,-0.0006480425674283424
2017-02-14,0.0005064721888930519
2017-02-15,0.002835912239777909
2017-02-16,0.0021418962288954108
2017-02-17,-0.0010384748106381425
2017-02-20,0.0012461459506754257
2017-02-21,-0.002318289803838838
2017-02-22,0.004351800440066984
2017-02-23,0.016504808316776493
2017-02-24,0.013447811451493749
2017-02-27,0.012463842948734082
2017-02-28,0.015073203754425222
2017-03-01,0.012028662816601194
2017-03-02,0.0044282357545936185
2017-03-03,0.005839419846564995
2017-03-06,0.00112618494430713
2017-03-07,0.0019445692624053437
2017-03-08,-0.009380991046948743
2017-03-09,-0.014213515941913404
